run_id,scenario,phase,src_id,field_observer_model,engineer_model,model_class,observer_model,postmortem,round_time_budget_seconds,random_seed,history,rounds_after_swap,total_rounds,round_success_count,round_success_after_resume,perplexity,mcm,labels
veyru/1780947363,veyru,replace_learned,veyru/1780424131,gpt-5.4,gpt-5.4,closed,,True,250,False,10,10.0,25,7,0.09090909090909091,5.590678975551943,93.67088607594937,protocol_learnability|phase=replace_learned|budget=250|model=gpt54|history=10|src=veyru/1780424131|ordered_easy_rounds
veyru/1781562817,veyru,replace_learned,veyru/1780424131,gpt-5.4,gpt-5.4,closed,,True,250,False,5,10.0,25,7,0.09090909090909091,5.697603479216371,95.15189873417721,protocol_learnability|phase=replace_learned|budget=250|model=gpt54|history=5|src=veyru/1780424131|ordered_easy_rounds
veyru/1781562914,veyru,replace_learned,veyru/1780424131,gpt-5.4,gpt-5.4,closed,,True,250,False,5,10.0,25,7,0.09090909090909091,5.585333035542415,92.1025641025641,protocol_learnability|phase=replace_learned|budget=250|model=gpt54|history=5|src=veyru/1780424131|ordered_easy_rounds
veyru/1781563131,veyru,replace_learned,veyru/1780424131,gpt-5.4,gpt-5.4,closed,,True,250,False,5,10.0,25,7,0.09090909090909091,5.632975101470947,93.1375,protocol_learnability|phase=replace_learned|budget=250|model=gpt54|history=5|src=veyru/1780424131|ordered_easy_rounds
veyru/1781563145,veyru,replace_learned,veyru/1780424131,gpt-5.4,gpt-5.4,closed,,True,250,False,1,10.0,25,7,0.09090909090909091,5.49803296531119,91.84146341463415,protocol_learnability|phase=replace_learned|budget=250|model=gpt54|history=1|src=veyru/1780424131|ordered_easy_rounds
veyru/1781563183,veyru,replace_learned,veyru/1780424131,gpt-5.4,gpt-5.4,closed,,True,250,False,1,10.0,25,7,0.09090909090909091,5.654181345009509,93.76543209876543,protocol_learnability|phase=replace_learned|budget=250|model=gpt54|history=1|src=veyru/1780424131|ordered_easy_rounds
veyru/1781563191,veyru,replace_learned,veyru/1780424131,gpt-5.4,gpt-5.4,closed,,True,250,False,1,10.0,25,7,0.09090909090909091,5.669459569148528,91.08974358974359,protocol_learnability|phase=replace_learned|budget=250|model=gpt54|history=1|src=veyru/1780424131|ordered_easy_rounds
veyru/1781605299,veyru,replace_learned,veyru/1780424131,gpt-5.4,gpt-5.4,closed,,True,250,False,0,10.0,25,7,0.09090909090909091,5.64587625456445,91.66666666666667,protocol_learnability|phase=replace_learned|budget=250|model=gpt54|history=0|src=veyru/1780424131|ordered_easy_rounds
veyru/1781605336,veyru,replace_learned,veyru/1780424131,gpt-5.4,gpt-5.4,closed,,True,250,False,0,10.0,25,7,0.09090909090909091,5.6040110473173215,84.25301204819277,protocol_learnability|phase=replace_learned|budget=250|model=gpt54|history=0|src=veyru/1780424131|ordered_easy_rounds
veyru/1781605374,veyru,replace_learned,veyru/1780424131,gpt-5.4,gpt-5.4,closed,,True,250,False,0,10.0,25,7,0.09090909090909091,5.64547682412063,91.86075949367088,protocol_learnability|phase=replace_learned|budget=250|model=gpt54|history=0|src=veyru/1780424131|ordered_easy_rounds
veyru/1780945094,veyru,resume_expected,veyru/1780424131,gpt-5.4,gpt-5.4,closed,,True,250,False,10,10.0,25,7,0.09090909090909091,5.508218215062068,98.82051282051282,protocol_learnability|phase=resume_expected|budget=250|model=gpt54|history=10|src=veyru/1780424131|ordered_easy_rounds
veyru/1780945100,veyru,resume_expected,veyru/1780424131,gpt-5.4,gpt-5.4,closed,,True,250,False,10,10.0,25,7,0.09090909090909091,5.529794835425043,99.27272727272727,protocol_learnability|phase=resume_expected|budget=250|model=gpt54|history=10|src=veyru/1780424131|ordered_easy_rounds
veyru/1780946675,veyru,resume_expected,veyru/1780424131,gpt-5.4,gpt-5.4,closed,,True,250,False,10,10.0,25,7,0.09090909090909091,5.664692114477289,103.46575342465754,protocol_learnability|phase=resume_expected|budget=250|model=gpt54|history=10|src=veyru/1780424131|ordered_easy_rounds
veyru/1780948433,veyru,resume_expected_no_postmortem,veyru/1780424131,gpt-5.4,gpt-5.4,closed,,True,250,False,10,10.0,25,6,0.0,5.486453712687773,89.05882352941177,protocol_learnability|phase=resume_expected_no_postmortem|budget=250|model=gpt54|history=10|src=veyru/1780424131|ordered_easy_rounds
veyru/1780948721,veyru,resume_expected_no_postmortem,veyru/1780424131,gpt-5.4,gpt-5.4,closed,,True,250,False,10,10.0,25,7,0.09090909090909091,5.670049474352882,88.28571428571429,protocol_learnability|phase=resume_expected_no_postmortem|budget=250|model=gpt54|history=10|src=veyru/1780424131|ordered_easy_rounds
veyru/1780949812,veyru,resume_expected_no_postmortem,veyru/1780424131,gpt-5.4,gpt-5.4,closed,,True,250,False,10,10.0,25,7,0.09090909090909091,5.535913239825856,84.57954545454545,protocol_learnability|phase=resume_expected_no_postmortem|budget=250|model=gpt54|history=10|src=veyru/1780424131|ordered_easy_rounds
veyru/1780425678,veyru,baseline,veyru/1780425678,gpt-5.4,gpt-5.4,closed,,True,250,False,,,15,8,,6.127254748955751,42.80769230769231,protocol_learnability|phase=baseline|budget=250|model=gpt54|rc=15|ordered_easy_rounds
veyru/1780950879,veyru,replace_cross_family,veyru/1780425678,gpt-5.4,gpt-5.4,closed,opus47,True,250,False,10,10.0,25,10,0.2727272727272727,6.220151565814841,38.97241379310345,protocol_learnability|phase=replace_cross_family|budget=250|model=gpt54|observer=opus47|history=10|src=veyru/1780425678|ordered_easy_rounds
veyru/1780950938,veyru,replace_cross_family,veyru/1780425678,gpt-5.4,gpt-5.4,closed,opus47,True,250,False,10,10.0,25,9,0.18181818181818182,6.047992281119028,45.34166666666667,protocol_learnability|phase=replace_cross_family|budget=250|model=gpt54|observer=opus47|history=10|src=veyru/1780425678|ordered_easy_rounds
veyru/1780951109,veyru,replace_cross_family,veyru/1780425678,gpt-5.4,gpt-5.4,closed,opus47,True,250,False,10,10.0,25,9,0.18181818181818182,6.31232369296691,41.80882352941177,protocol_learnability|phase=replace_cross_family|budget=250|model=gpt54|observer=opus47|history=10|src=veyru/1780425678|ordered_easy_rounds
veyru/1780947995,veyru,replace_learned,veyru/1780425678,gpt-5.4,gpt-5.4,closed,,True,250,False,10,10.0,25,8,0.09090909090909091,6.191325960932551,38.648648648648646,protocol_learnability|phase=replace_learned|budget=250|model=gpt54|history=10|src=veyru/1780425678|ordered_easy_rounds
veyru/1780948197,veyru,replace_learned,veyru/1780425678,gpt-5.4,gpt-5.4,closed,,True,250,False,10,10.0,25,11,0.36363636363636365,6.148008274209911,38.39310344827586,protocol_learnability|phase=replace_learned|budget=250|model=gpt54|history=10|src=veyru/1780425678|ordered_easy_rounds
veyru/1780948379,veyru,replace_learned,veyru/1780425678,gpt-5.4,gpt-5.4,closed,,True,250,False,10,10.0,25,10,0.2727272727272727,6.163196920490951,42.273381294964025,protocol_learnability|phase=replace_learned|budget=250|model=gpt54|history=10|src=veyru/1780425678|ordered_easy_rounds
veyru/1781563288,veyru,replace_learned,veyru/1780425678,gpt-5.4,gpt-5.4,closed,,True,250,False,5,10.0,25,8,0.09090909090909091,5.659326231576563,56.853658536585364,protocol_learnability|phase=replace_learned|budget=250|model=gpt54|history=5|src=veyru/1780425678|ordered_easy_rounds
veyru/1781563355,veyru,replace_learned,veyru/1780425678,gpt-5.4,gpt-5.4,closed,,True,250,False,5,10.0,25,9,0.18181818181818182,6.014107573200279,41.95774647887324,protocol_learnability|phase=replace_learned|budget=250|model=gpt54|history=5|src=veyru/1780425678|ordered_easy_rounds
veyru/1781563392,veyru,replace_learned,veyru/1780425678,gpt-5.4,gpt-5.4,closed,,True,250,False,5,10.0,25,10,0.2727272727272727,5.949593674646665,37.25342465753425,protocol_learnability|phase=replace_learned|budget=250|model=gpt54|history=5|src=veyru/1780425678|ordered_easy_rounds
veyru/1781563464,veyru,replace_learned,veyru/1780425678,gpt-5.4,gpt-5.4,closed,,True,250,False,1,10.0,25,10,0.2727272727272727,6.063753541086761,41.83802816901409,protocol_learnability|phase=replace_learned|budget=250|model=gpt54|history=1|src=veyru/1780425678|ordered_easy_rounds
veyru/1781563621,veyru,replace_learned,veyru/1780425678,gpt-5.4,gpt-5.4,closed,,True,250,False,1,10.0,25,10,0.2727272727272727,6.130753997369861,39.91489361702128,protocol_learnability|phase=replace_learned|budget=250|model=gpt54|history=1|src=veyru/1780425678|ordered_easy_rounds
veyru/1781563628,veyru,replace_learned,veyru/1780425678,gpt-5.4,gpt-5.4,closed,,True,250,False,1,10.0,25,8,0.09090909090909091,5.921990397998265,42.68571428571428,protocol_learnability|phase=replace_learned|budget=250|model=gpt54|history=1|src=veyru/1780425678|ordered_easy_rounds
veyru/1781605401,veyru,replace_learned,veyru/1780425678,gpt-5.4,gpt-5.4,closed,,True,250,False,0,10.0,25,9,0.18181818181818182,6.3762633420419,37.4496644295302,protocol_learnability|phase=replace_learned|budget=250|model=gpt54|history=0|src=veyru/1780425678|ordered_easy_rounds
veyru/1781605439,veyru,replace_learned,veyru/1780425678,gpt-5.4,gpt-5.4,closed,,True,250,False,0,10.0,25,10,0.2727272727272727,6.196203290199747,38.55102040816327,protocol_learnability|phase=replace_learned|budget=250|model=gpt54|history=0|src=veyru/1780425678|ordered_easy_rounds
veyru/1781605538,veyru,replace_learned,veyru/1780425678,gpt-5.4,gpt-5.4,closed,,True,250,False,0,10.0,25,9,0.18181818181818182,6.55541205065591,39.03521126760563,protocol_learnability|phase=replace_learned|budget=250|model=gpt54|history=0|src=veyru/1780425678|ordered_easy_rounds
veyru/1780947407,veyru,resume_expected,veyru/1780425678,gpt-5.4,gpt-5.4,closed,,True,250,False,10,10.0,25,10,0.2727272727272727,6.123608582856639,37.06622516556291,protocol_learnability|phase=resume_expected|budget=250|model=gpt54|history=10|src=veyru/1780425678|ordered_easy_rounds
veyru/1780947668,veyru,resume_expected,veyru/1780425678,gpt-5.4,gpt-5.4,closed,,True,250,False,10,10.0,25,9,0.18181818181818182,6.095012813806534,39.77777777777778,protocol_learnability|phase=resume_expected|budget=250|model=gpt54|history=10|src=veyru/1780425678|ordered_easy_rounds
veyru/1780947847,veyru,resume_expected,veyru/1780425678,gpt-5.4,gpt-5.4,closed,,True,250,False,10,10.0,25,10,0.2727272727272727,6.005595812061489,37.84563758389262,protocol_learnability|phase=resume_expected|budget=250|model=gpt54|history=10|src=veyru/1780425678|ordered_easy_rounds
veyru/1780949850,veyru,resume_expected_no_postmortem,veyru/1780425678,gpt-5.4,gpt-5.4,closed,,True,250,False,10,10.0,25,11,0.36363636363636365,6.128089764538934,41.161764705882355,protocol_learnability|phase=resume_expected_no_postmortem|budget=250|model=gpt54|history=10|src=veyru/1780425678|ordered_easy_rounds
veyru/1780950033,veyru,resume_expected_no_postmortem,veyru/1780425678,gpt-5.4,gpt-5.4,closed,,True,250,False,10,10.0,25,8,0.09090909090909091,6.193841387953939,36.75316455696203,protocol_learnability|phase=resume_expected_no_postmortem|budget=250|model=gpt54|history=10|src=veyru/1780425678|ordered_easy_rounds
veyru/1780950044,veyru,resume_expected_no_postmortem,veyru/1780425678,gpt-5.4,gpt-5.4,closed,,True,250,False,10,10.0,25,8,0.09090909090909091,6.1279229615864,38.97744360902256,protocol_learnability|phase=resume_expected_no_postmortem|budget=250|model=gpt54|history=10|src=veyru/1780425678|ordered_easy_rounds
veyru/1780476965,veyru,baseline,veyru/1780476965,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,,,15,9,,6.980559778995201,41.15151515151515,protocol_learnability|phase=baseline|budget=250|model=sonnet|rc=15|ordered_easy_rounds
veyru/1780971081,veyru,replace_cross_family,veyru/1780476965,claude-sonnet-4-6,claude-sonnet-4-6,closed,gpt54,True,250,False,10,10.0,25,15,0.5454545454545454,7.292690152027568,35.51162790697674,protocol_learnability|phase=replace_cross_family|budget=250|model=sonnet|observer=gpt54|history=10|src=veyru/1780476965|ordered_easy_rounds
veyru/1780971143,veyru,replace_cross_family,veyru/1780476965,claude-sonnet-4-6,claude-sonnet-4-6,closed,gpt54,True,250,False,10,10.0,25,14,0.45454545454545453,7.384286391735077,34.55882352941177,protocol_learnability|phase=replace_cross_family|budget=250|model=sonnet|observer=gpt54|history=10|src=veyru/1780476965|ordered_easy_rounds
veyru/1780971144,veyru,replace_cross_family,veyru/1780476965,claude-sonnet-4-6,claude-sonnet-4-6,closed,gpt54,True,250,False,10,10.0,25,15,0.5454545454545454,7.289554430592444,35.93129770992366,protocol_learnability|phase=replace_cross_family|budget=250|model=sonnet|observer=gpt54|history=10|src=veyru/1780476965|ordered_easy_rounds
veyru/1780953201,veyru,replace_learned,veyru/1780476965,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,10,10.0,25,13,0.36363636363636365,7.2638619182346105,36.19672131147541,protocol_learnability|phase=replace_learned|budget=250|model=sonnet|history=10|src=veyru/1780476965|ordered_easy_rounds
veyru/1780953318,veyru,replace_learned,veyru/1780476965,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,10,10.0,25,13,0.36363636363636365,7.324062168598175,36.553719008264466,protocol_learnability|phase=replace_learned|budget=250|model=sonnet|history=10|src=veyru/1780476965|ordered_easy_rounds
veyru/1780953572,veyru,replace_learned,veyru/1780476965,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,10,10.0,25,11,0.18181818181818182,7.373645874632507,36.20161290322581,protocol_learnability|phase=replace_learned|budget=250|model=sonnet|history=10|src=veyru/1780476965|ordered_easy_rounds
veyru/1781560680,veyru,replace_learned,veyru/1780476965,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,5,10.0,25,13,0.36363636363636365,7.118775730290689,35.279411764705884,protocol_learnability|phase=replace_learned|budget=250|model=sonnet|history=5|src=veyru/1780476965|ordered_easy_rounds
veyru/1781560687,veyru,replace_learned,veyru/1780476965,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,5,10.0,25,13,0.36363636363636365,7.1673326007390425,35.030534351145036,protocol_learnability|phase=replace_learned|budget=250|model=sonnet|history=5|src=veyru/1780476965|ordered_easy_rounds
veyru/1781560694,veyru,replace_learned,veyru/1780476965,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,5,10.0,25,11,0.18181818181818182,7.158943331518839,35.43971631205674,protocol_learnability|phase=replace_learned|budget=250|model=sonnet|history=5|src=veyru/1780476965|ordered_easy_rounds
veyru/1781560705,veyru,replace_learned,veyru/1780476965,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,1,10.0,25,11,0.18181818181818182,7.429822173611871,37.111111111111114,protocol_learnability|phase=replace_learned|budget=250|model=sonnet|history=1|src=veyru/1780476965|ordered_easy_rounds
veyru/1781560712,veyru,replace_learned,veyru/1780476965,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,1,10.0,25,12,0.2727272727272727,7.058080877576556,41.9,protocol_learnability|phase=replace_learned|budget=250|model=sonnet|history=1|src=veyru/1780476965|ordered_easy_rounds
veyru/1781560719,veyru,replace_learned,veyru/1780476965,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,1,10.0,25,12,0.2727272727272727,7.5268742114573985,39.28695652173913,protocol_learnability|phase=replace_learned|budget=250|model=sonnet|history=1|src=veyru/1780476965|ordered_easy_rounds
veyru/1781604177,veyru,replace_learned,veyru/1780476965,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,0,10.0,25,11,0.18181818181818182,6.801906441742519,44.30909090909091,protocol_learnability|phase=replace_learned|budget=250|model=sonnet|history=0|src=veyru/1780476965|ordered_easy_rounds
veyru/1781604536,veyru,replace_learned,veyru/1780476965,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,0,10.0,25,12,0.2727272727272727,6.558342277526855,37.627906976744185,protocol_learnability|phase=replace_learned|budget=250|model=sonnet|history=0|src=veyru/1780476965|ordered_easy_rounds
veyru/1781604543,veyru,replace_learned,veyru/1780476965,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,0,10.0,25,10,0.09090909090909091,6.976864088762988,42.643478260869564,protocol_learnability|phase=replace_learned|budget=250|model=sonnet|history=0|src=veyru/1780476965|ordered_easy_rounds
veyru/1780952828,veyru,resume_expected,veyru/1780476965,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,10,10.0,25,16,0.6363636363636364,7.407916061149156,35.8203125,protocol_learnability|phase=resume_expected|budget=250|model=sonnet|history=10|src=veyru/1780476965|ordered_easy_rounds
veyru/1780952829,veyru,resume_expected,veyru/1780476965,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,10,10.0,25,15,0.5454545454545454,7.427974799322704,35.59398496240601,protocol_learnability|phase=resume_expected|budget=250|model=sonnet|history=10|src=veyru/1780476965|ordered_easy_rounds
veyru/1780953146,veyru,resume_expected,veyru/1780476965,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,10,10.0,25,12,0.2727272727272727,7.413027104323472,34.116279069767444,protocol_learnability|phase=resume_expected|budget=250|model=sonnet|history=10|src=veyru/1780476965|ordered_easy_rounds
veyru/1780965103,veyru,resume_expected_no_postmortem,veyru/1780476965,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,10,10.0,25,14,0.45454545454545453,7.414974251731497,35.84375,protocol_learnability|phase=resume_expected_no_postmortem|budget=250|model=sonnet|history=10|src=veyru/1780476965|ordered_easy_rounds
veyru/1780965162,veyru,resume_expected_no_postmortem,veyru/1780476965,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,10,10.0,25,13,0.36363636363636365,7.37643079099984,36.08130081300813,protocol_learnability|phase=resume_expected_no_postmortem|budget=250|model=sonnet|history=10|src=veyru/1780476965|ordered_easy_rounds
veyru/1780965493,veyru,resume_expected_no_postmortem,veyru/1780476965,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,10,10.0,25,13,0.36363636363636365,7.3642755715743355,37.77685950413223,protocol_learnability|phase=resume_expected_no_postmortem|budget=250|model=sonnet|history=10|src=veyru/1780476965|ordered_easy_rounds
veyru/1780476985,veyru,baseline,veyru/1780476985,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,,,15,8,,7.0951530744159035,36.026666666666664,protocol_learnability|phase=baseline|budget=250|model=opus47|rc=15|ordered_easy_rounds
veyru/1780971272,veyru,replace_cross_family,veyru/1780476985,claude-opus-4-7,claude-opus-4-7,closed,gpt54,True,250,False,10,10.0,25,9,0.09090909090909091,6.895384893082736,29.59493670886076,protocol_learnability|phase=replace_cross_family|budget=250|model=opus47|observer=gpt54|history=10|src=veyru/1780476985|ordered_easy_rounds
