run_id,scenario,phase,src_id,field_observer_model,engineer_model,model_class,observer_model,postmortem,round_time_budget_seconds,random_seed,history,rounds_after_swap,total_rounds,round_success_count,round_success_after_resume,perplexity,mcm,labels
veyru/1780957441,veyru,replace_learned,veyru/1780598450,gpt-5.4,gpt-5.4,closed,,True,250,False,10,10.0,25,8,0.09090909090909091,6.768807344436645,66.35,protocol_learnability|phase=replace_learned|budget=250|model=gpt54|history=10|src=veyru/1780598450
veyru/1780957923,veyru,replace_learned,veyru/1780598450,gpt-5.4,gpt-5.4,closed,,True,250,False,10,10.0,25,8,0.09090909090909091,7.146872897942861,47.983333333333334,protocol_learnability|phase=replace_learned|budget=250|model=gpt54|history=10|src=veyru/1780598450
veyru/1780958157,veyru,replace_learned,veyru/1780598450,gpt-5.4,gpt-5.4,closed,,True,250,False,10,10.0,25,11,0.36363636363636365,7.3638123487814875,41.751937984496124,protocol_learnability|phase=replace_learned|budget=250|model=gpt54|history=10|src=veyru/1780598450
veyru/1780956500,veyru,resume_expected,veyru/1780598450,gpt-5.4,gpt-5.4,closed,,True,250,False,10,10.0,25,9,0.18181818181818182,7.941724653166484,36.92198581560284,protocol_learnability|phase=resume_expected|budget=250|model=gpt54|history=10|src=veyru/1780598450
veyru/1780957215,veyru,resume_expected,veyru/1780598450,gpt-5.4,gpt-5.4,closed,,True,250,False,10,10.0,25,10,0.2727272727272727,7.630788537253321,43.12698412698413,protocol_learnability|phase=resume_expected|budget=250|model=gpt54|history=10|src=veyru/1780598450
veyru/1780957681,veyru,resume_expected,veyru/1780598450,gpt-5.4,gpt-5.4,closed,,True,250,False,10,10.0,25,9,0.18181818181818182,7.4091130677644195,44.17741935483871,protocol_learnability|phase=resume_expected|budget=250|model=gpt54|history=10|src=veyru/1780598450
veyru/1780969869,veyru,resume_expected_no_postmortem,veyru/1780598450,gpt-5.4,gpt-5.4,closed,,True,250,False,10,10.0,25,11,0.36363636363636365,7.873170877539593,41.08527131782946,protocol_learnability|phase=resume_expected_no_postmortem|budget=250|model=gpt54|history=10|src=veyru/1780598450
veyru/1780970534,veyru,resume_expected_no_postmortem,veyru/1780598450,gpt-5.4,gpt-5.4,closed,,True,250,False,10,10.0,25,10,0.2727272727272727,7.582392765925481,42.732283464566926,protocol_learnability|phase=resume_expected_no_postmortem|budget=250|model=gpt54|history=10|src=veyru/1780598450
veyru/1780971682,veyru,resume_expected_no_postmortem,veyru/1780598450,gpt-5.4,gpt-5.4,closed,,True,250,False,10,10.0,25,9,0.18181818181818182,7.373206938306491,45.5607476635514,protocol_learnability|phase=resume_expected_no_postmortem|budget=250|model=gpt54|history=10|src=veyru/1780598450
veyru/1780600361,veyru,baseline,veyru/1780600361,gpt-5.4,gpt-5.4,closed,,True,250,False,,,15,12,,6.286995152632396,26.757142857142856,protocol_learnability|phase=baseline|budget=250|model=gpt54|rc=15
veyru/1780977357,veyru,replace_cross_family,veyru/1780600361,gpt-5.4,gpt-5.4,closed,opus47,True,250,False,10,10.0,25,19,0.7272727272727273,6.809527682535576,18.906976744186046,protocol_learnability|phase=replace_cross_family|budget=250|model=gpt54|observer=opus47|history=10|src=veyru/1780600361
veyru/1780977680,veyru,replace_cross_family,veyru/1780600361,gpt-5.4,gpt-5.4,closed,opus47,True,250,False,10,10.0,25,17,0.5454545454545454,6.812780330657959,17.141304347826086,protocol_learnability|phase=replace_cross_family|budget=250|model=gpt54|observer=opus47|history=10|src=veyru/1780600361
veyru/1780977962,veyru,replace_cross_family,veyru/1780600361,gpt-5.4,gpt-5.4,closed,opus47,True,250,False,10,10.0,25,16,0.45454545454545453,6.658626556396484,27.108843537414966,protocol_learnability|phase=replace_cross_family|budget=250|model=gpt54|observer=opus47|history=10|src=veyru/1780600361
veyru/1780958522,veyru,replace_learned,veyru/1780600361,gpt-5.4,gpt-5.4,closed,,True,250,False,10,10.0,25,19,0.7272727272727273,6.436322693030039,19.53142857142857,protocol_learnability|phase=replace_learned|budget=250|model=gpt54|history=10|src=veyru/1780600361
veyru/1780960292,veyru,replace_learned,veyru/1780600361,gpt-5.4,gpt-5.4,closed,,True,250,False,10,10.0,25,18,0.6363636363636364,6.425473523518396,20.41566265060241,protocol_learnability|phase=replace_learned|budget=250|model=gpt54|history=10|src=veyru/1780600361
veyru/1780960761,veyru,replace_learned,veyru/1780600361,gpt-5.4,gpt-5.4,closed,,True,250,False,10,10.0,25,19,0.7272727272727273,6.430496808524444,22.333333333333332,protocol_learnability|phase=replace_learned|budget=250|model=gpt54|history=10|src=veyru/1780600361
veyru/1780958229,veyru,resume_expected,veyru/1780600361,gpt-5.4,gpt-5.4,closed,,True,250,False,10,10.0,25,22,1.0,6.492090286210526,16.069444444444443,protocol_learnability|phase=resume_expected|budget=250|model=gpt54|history=10|src=veyru/1780600361
veyru/1780958479,veyru,resume_expected,veyru/1780600361,gpt-5.4,gpt-5.4,closed,,True,250,False,10,10.0,25,21,0.9090909090909091,6.5169876922260634,16.905405405405407,protocol_learnability|phase=resume_expected|budget=250|model=gpt54|history=10|src=veyru/1780600361
veyru/1780959543,veyru,resume_expected,veyru/1780600361,gpt-5.4,gpt-5.4,closed,,True,250,False,10,10.0,25,21,0.9090909090909091,6.487013256827066,15.625,protocol_learnability|phase=resume_expected|budget=250|model=gpt54|history=10|src=veyru/1780600361
veyru/1780971744,veyru,resume_expected_no_postmortem,veyru/1780600361,gpt-5.4,gpt-5.4,closed,,True,250,False,10,10.0,25,22,1.0,6.500455654185751,17.27027027027027,protocol_learnability|phase=resume_expected_no_postmortem|budget=250|model=gpt54|history=10|src=veyru/1780600361
veyru/1780971796,veyru,resume_expected_no_postmortem,veyru/1780600361,gpt-5.4,gpt-5.4,closed,,True,250,False,10,10.0,25,18,0.6363636363636364,6.429244608037612,19.470588235294116,protocol_learnability|phase=resume_expected_no_postmortem|budget=250|model=gpt54|history=10|src=veyru/1780600361
veyru/1780971801,veyru,resume_expected_no_postmortem,veyru/1780600361,gpt-5.4,gpt-5.4,closed,,True,250,False,10,10.0,25,22,1.0,6.517893607799824,16.78767123287671,protocol_learnability|phase=resume_expected_no_postmortem|budget=250|model=gpt54|history=10|src=veyru/1780600361
veyru/1780600649,veyru,baseline,veyru/1780600649,gpt-5.4,gpt-5.4,closed,,True,250,False,,,15,10,,7.331665295048764,25.685714285714287,protocol_learnability|phase=baseline|budget=250|model=gpt54|rc=15
veyru/1780978442,veyru,replace_cross_family,veyru/1780600649,gpt-5.4,gpt-5.4,closed,opus47,True,250,False,10,10.0,25,13,0.36363636363636365,7.542792738258065,26.78235294117647,protocol_learnability|phase=replace_cross_family|budget=250|model=gpt54|observer=opus47|history=10|src=veyru/1780600649
veyru/1780978550,veyru,replace_cross_family,veyru/1780600649,gpt-5.4,gpt-5.4,closed,opus47,True,250,False,10,10.0,25,18,0.8181818181818182,7.611946315963033,19.43062200956938,protocol_learnability|phase=replace_cross_family|budget=250|model=gpt54|observer=opus47|history=10|src=veyru/1780600649
veyru/1780979660,veyru,replace_cross_family,veyru/1780600649,gpt-5.4,gpt-5.4,closed,opus47,True,250,False,10,10.0,25,15,0.5454545454545454,7.494969416232336,26.907103825136613,protocol_learnability|phase=replace_cross_family|budget=250|model=gpt54|observer=opus47|history=10|src=veyru/1780600649
veyru/1780961712,veyru,replace_learned,veyru/1780600649,gpt-5.4,gpt-5.4,closed,,True,250,False,10,10.0,25,19,0.9090909090909091,7.460061179890352,20.918478260869566,protocol_learnability|phase=replace_learned|budget=250|model=gpt54|history=10|src=veyru/1780600649
veyru/1780962270,veyru,replace_learned,veyru/1780600649,gpt-5.4,gpt-5.4,closed,,True,250,False,10,10.0,25,17,0.7272727272727273,7.366945443329988,23.796703296703296,protocol_learnability|phase=replace_learned|budget=250|model=gpt54|history=10|src=veyru/1780600649
veyru/1780962712,veyru,replace_learned,veyru/1780600649,gpt-5.4,gpt-5.4,closed,,True,250,False,10,10.0,25,19,0.9090909090909091,7.463840964261223,20.354497354497354,protocol_learnability|phase=replace_learned|budget=250|model=gpt54|history=10|src=veyru/1780600649
veyru/1780960737,veyru,resume_expected,veyru/1780600649,gpt-5.4,gpt-5.4,closed,,True,250,False,10,10.0,25,15,0.5454545454545454,7.474895184238751,17.906103286384976,protocol_learnability|phase=resume_expected|budget=250|model=gpt54|history=10|src=veyru/1780600649
veyru/1780960801,veyru,resume_expected,veyru/1780600649,gpt-5.4,gpt-5.4,closed,,True,250,False,10,10.0,25,18,0.8181818181818182,7.551348117175023,19.854922279792746,protocol_learnability|phase=resume_expected|budget=250|model=gpt54|history=10|src=veyru/1780600649
veyru/1780962385,veyru,resume_expected,veyru/1780600649,gpt-5.4,gpt-5.4,closed,,True,250,False,10,10.0,25,18,0.8181818181818182,7.548751510422806,18.855614973262032,protocol_learnability|phase=resume_expected|budget=250|model=gpt54|history=10|src=veyru/1780600649
veyru/1780971916,veyru,resume_expected_no_postmortem,veyru/1780600649,gpt-5.4,gpt-5.4,closed,,True,250,False,10,10.0,25,16,0.6363636363636364,7.582462625189142,18.792746113989637,protocol_learnability|phase=resume_expected_no_postmortem|budget=250|model=gpt54|history=10|src=veyru/1780600649
veyru/1780972709,veyru,resume_expected_no_postmortem,veyru/1780600649,gpt-5.4,gpt-5.4,closed,,True,250,False,10,10.0,25,20,1.0,7.589950172887372,18.939890710382514,protocol_learnability|phase=resume_expected_no_postmortem|budget=250|model=gpt54|history=10|src=veyru/1780600649
veyru/1780973260,veyru,resume_expected_no_postmortem,veyru/1780600649,gpt-5.4,gpt-5.4,closed,,True,250,False,10,10.0,25,19,0.9090909090909091,7.576132493072681,18.597883597883598,protocol_learnability|phase=resume_expected_no_postmortem|budget=250|model=gpt54|history=10|src=veyru/1780600649
veyru/1780611949,veyru,baseline,veyru/1780611949,gpt-5.4,gpt-5.4,closed,,True,250,False,,,15,11,,6.978032794491998,48.63934426229508,protocol_learnability|phase=baseline|budget=250|model=gpt54|rc=15
veyru/1780977958,veyru,replace_cross_family,veyru/1780611949,gpt-5.4,gpt-5.4,closed,opus47,True,250,False,10,10.0,25,16,0.5454545454545454,7.738173292529199,36.261538461538464,protocol_learnability|phase=replace_cross_family|budget=250|model=gpt54|observer=opus47|history=10|src=veyru/1780611949
veyru/1780978196,veyru,replace_cross_family,veyru/1780611949,gpt-5.4,gpt-5.4,closed,opus47,True,250,False,10,10.0,25,15,0.45454545454545453,7.680313957654513,32.23529411764706,protocol_learnability|phase=replace_cross_family|budget=250|model=gpt54|observer=opus47|history=10|src=veyru/1780611949
veyru/1780979337,veyru,replace_cross_family,veyru/1780611949,gpt-5.4,gpt-5.4,closed,opus47,True,250,False,10,10.0,25,14,0.36363636363636365,7.474738849293102,42.84615384615385,protocol_learnability|phase=replace_cross_family|budget=250|model=gpt54|observer=opus47|history=10|src=veyru/1780611949
veyru/1780945091,veyru,replace_learned,veyru/1780611949,gpt-5.4,gpt-5.4,closed,,True,250,False,10,10.0,25,17,0.6363636363636364,7.663093781286432,33.148148148148145,protocol_learnability|phase=replace_learned|budget=250|model=gpt54|history=10|src=veyru/1780611949
veyru/1780945098,veyru,replace_learned,veyru/1780611949,gpt-5.4,gpt-5.4,closed,,True,250,False,10,10.0,25,16,0.5454545454545454,7.918317390441895,32.916666666666664,protocol_learnability|phase=replace_learned|budget=250|model=gpt54|history=10|src=veyru/1780611949
veyru/1780964715,veyru,replace_learned,veyru/1780611949,gpt-5.4,gpt-5.4,closed,,True,250,False,10,10.0,25,16,0.5454545454545454,7.774682669572427,30.63157894736842,protocol_learnability|phase=replace_learned|budget=250|model=gpt54|history=10|src=veyru/1780611949
veyru/1780962806,veyru,resume_expected,veyru/1780611949,gpt-5.4,gpt-5.4,closed,,True,250,False,10,10.0,25,17,0.6363636363636364,7.517064527670542,33.976190476190474,protocol_learnability|phase=resume_expected|budget=250|model=gpt54|history=10|src=veyru/1780611949
veyru/1780963314,veyru,resume_expected,veyru/1780611949,gpt-5.4,gpt-5.4,closed,,True,250,False,10,10.0,25,19,0.8181818181818182,7.599129909605492,30.872180451127818,protocol_learnability|phase=resume_expected|budget=250|model=gpt54|history=10|src=veyru/1780611949
veyru/1780964053,veyru,resume_expected,veyru/1780611949,gpt-5.4,gpt-5.4,closed,,True,250,False,10,10.0,25,19,0.8181818181818182,7.5535393898303695,29.522058823529413,protocol_learnability|phase=resume_expected|budget=250|model=gpt54|history=10|src=veyru/1780611949
veyru/1780945089,veyru,resume_expected_no_postmortem,veyru/1780611949,gpt-5.4,gpt-5.4,closed,,True,250,False,10,10.0,25,18,0.7272727272727273,7.832209834091955,30.96551724137931,protocol_learnability|phase=resume_expected_no_postmortem|budget=250|model=gpt54|history=10|src=veyru/1780611949
veyru/1780945096,veyru,resume_expected_no_postmortem,veyru/1780611949,gpt-5.4,gpt-5.4,closed,,True,250,False,10,10.0,25,19,0.8181818181818182,7.544996201992035,32.09701492537314,protocol_learnability|phase=resume_expected_no_postmortem|budget=250|model=gpt54|history=10|src=veyru/1780611949
veyru/1780971847,veyru,resume_expected_no_postmortem,veyru/1780611949,gpt-5.4,gpt-5.4,closed,,True,250,False,10,10.0,25,18,0.7272727272727273,7.56259720993042,31.732824427480917,protocol_learnability|phase=resume_expected_no_postmortem|budget=250|model=gpt54|history=10|src=veyru/1780611949
veyru/1780612051,veyru,baseline,veyru/1780612051,gpt-5.4,gpt-5.4,closed,,True,250,False,,,15,12,,5.75566264299246,33.18987341772152,protocol_learnability|phase=baseline|budget=250|model=gpt54|rc=15
veyru/1780979557,veyru,replace_cross_family,veyru/1780612051,gpt-5.4,gpt-5.4,closed,opus47,True,250,False,10,10.0,25,14,0.2727272727272727,6.140885699422736,31.28476821192053,protocol_learnability|phase=replace_cross_family|budget=250|model=gpt54|observer=opus47|history=10|src=veyru/1780612051
veyru/1780979669,veyru,replace_cross_family,veyru/1780612051,gpt-5.4,gpt-5.4,closed,opus47,True,250,False,10,10.0,25,17,0.5454545454545454,6.210333905220032,25.333333333333332,protocol_learnability|phase=replace_cross_family|budget=250|model=gpt54|observer=opus47|history=10|src=veyru/1780612051
veyru/1780979800,veyru,replace_cross_family,veyru/1780612051,gpt-5.4,gpt-5.4,closed,opus47,True,250,False,10,10.0,25,12,0.09090909090909091,5.977867834191573,33.94405594405595,protocol_learnability|phase=replace_cross_family|budget=250|model=gpt54|observer=opus47|history=10|src=veyru/1780612051
veyru/1780965704,veyru,replace_learned,veyru/1780612051,gpt-5.4,gpt-5.4,closed,,True,250,False,10,10.0,25,16,0.45454545454545453,6.231057185752719,34.95205479452055,protocol_learnability|phase=replace_learned|budget=250|model=gpt54|history=10|src=veyru/1780612051
veyru/1780965977,veyru,replace_learned,veyru/1780612051,gpt-5.4,gpt-5.4,closed,,True,250,False,10,10.0,25,17,0.5454545454545454,5.946017765762782,29.61635220125786,protocol_learnability|phase=replace_learned|budget=250|model=gpt54|history=10|src=veyru/1780612051
veyru/1780967356,veyru,replace_learned,veyru/1780612051,gpt-5.4,gpt-5.4,closed,,True,250,False,10,10.0,25,16,0.45454545454545453,6.071612004880552,31.175324675324674,protocol_learnability|phase=replace_learned|budget=250|model=gpt54|history=10|src=veyru/1780612051
veyru/1780965609,veyru,resume_expected,veyru/1780612051,gpt-5.4,gpt-5.4,closed,,True,250,False,10,10.0,25,20,0.8181818181818182,5.5862735623405095,31.503597122302157,protocol_learnability|phase=resume_expected|budget=250|model=gpt54|history=10|src=veyru/1780612051
veyru/1780965727,veyru,resume_expected,veyru/1780612051,gpt-5.4,gpt-5.4,closed,,True,250,False,10,10.0,25,20,0.8181818181818182,5.66181070463998,27.88961038961039,protocol_learnability|phase=resume_expected|budget=250|model=gpt54|history=10|src=veyru/1780612051
veyru/1780966915,veyru,resume_expected,veyru/1780612051,gpt-5.4,gpt-5.4,closed,,True,250,False,10,10.0,25,19,0.7272727272727273,5.531813713637265,30.916083916083917,protocol_learnability|phase=resume_expected|budget=250|model=gpt54|history=10|src=veyru/1780612051
veyru/1780972230,veyru,resume_expected_no_postmortem,veyru/1780612051,gpt-5.4,gpt-5.4,closed,,True,250,False,10,10.0,25,19,0.7272727272727273,5.541796701295035,33.18978102189781,protocol_learnability|phase=resume_expected_no_postmortem|budget=250|model=gpt54|history=10|src=veyru/1780612051
veyru/1780974250,veyru,resume_expected_no_postmortem,veyru/1780612051,gpt-5.4,gpt-5.4,closed,,True,250,False,10,10.0,25,21,0.9090909090909091,5.516229306658109,27.224358974358974,protocol_learnability|phase=resume_expected_no_postmortem|budget=250|model=gpt54|history=10|src=veyru/1780612051
veyru/1780974294,veyru,resume_expected_no_postmortem,veyru/1780612051,gpt-5.4,gpt-5.4,closed,,True,250,False,10,10.0,25,20,0.8181818181818182,5.488965238843646,31.411347517730498,protocol_learnability|phase=resume_expected_no_postmortem|budget=250|model=gpt54|history=10|src=veyru/1780612051
veyru/1780650332,veyru,baseline,veyru/1780650332,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,,,15,10,,7.566186093447501,34.61643835616438,protocol_learnability|phase=baseline|budget=250|model=opus47|rc=15
veyru/1780995876,veyru,replace_cross_family,veyru/1780650332,claude-opus-4-7,claude-opus-4-7,closed,gpt54,True,250,False,10,10.0,25,10,0.09090909090909091,7.427906969760326,38.19083969465649,protocol_learnability|phase=replace_cross_family|budget=250|model=opus47|observer=gpt54|history=10|src=veyru/1780650332
veyru/1780996470,veyru,replace_cross_family,veyru/1780650332,claude-opus-4-7,claude-opus-4-7,closed,gpt54,True,250,False,10,10.0,25,14,0.45454545454545453,7.836334295440138,32.65277777777778,protocol_learnability|phase=replace_cross_family|budget=250|model=opus47|observer=gpt54|history=10|src=veyru/1780650332
veyru/1780997134,veyru,replace_cross_family,veyru/1780650332,claude-opus-4-7,claude-opus-4-7,closed,gpt54,True,250,False,10,10.0,25,14,0.45454545454545453,7.806457919894524,31.99310344827586,protocol_learnability|phase=replace_cross_family|budget=250|model=opus47|observer=gpt54|history=10|src=veyru/1780650332
veyru/1780976666,veyru,replace_learned,veyru/1780650332,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,10,10.0,25,14,0.45454545454545453,7.687878488336952,32.96527777777778,protocol_learnability|phase=replace_learned|budget=250|model=opus47|history=10|src=veyru/1780650332
veyru/1780977158,veyru,replace_learned,veyru/1780650332,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,10,10.0,25,13,0.36363636363636365,7.67095193862915,32.50666666666667,protocol_learnability|phase=replace_learned|budget=250|model=opus47|history=10|src=veyru/1780650332
veyru/1780977172,veyru,replace_learned,veyru/1780650332,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,10,10.0,25,14,0.45454545454545453,7.779336457069103,30.12258064516129,protocol_learnability|phase=replace_learned|budget=250|model=opus47|history=10|src=veyru/1780650332
veyru/1780975949,veyru,resume_expected,veyru/1780650332,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,10,10.0,25,15,0.5454545454545454,7.746396791367304,30.344370860927153,protocol_learnability|phase=resume_expected|budget=250|model=opus47|history=10|src=veyru/1780650332
veyru/1780976002,veyru,resume_expected,veyru/1780650332,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,10,10.0,25,16,0.6363636363636364,7.862873619849529,28.92207792207792,protocol_learnability|phase=resume_expected|budget=250|model=opus47|history=10|src=veyru/1780650332
veyru/1780976228,veyru,resume_expected,veyru/1780650332,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,10,10.0,25,17,0.7272727272727273,7.910800262119459,21.90963855421687,protocol_learnability|phase=resume_expected|budget=250|model=opus47|history=10|src=veyru/1780650332
veyru/1780985007,veyru,resume_expected_no_postmortem,veyru/1780650332,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,10,10.0,25,16,0.6363636363636364,7.830512626498353,31.026845637583893,protocol_learnability|phase=resume_expected_no_postmortem|budget=250|model=opus47|history=10|src=veyru/1780650332
veyru/1780985483,veyru,resume_expected_no_postmortem,veyru/1780650332,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,10,10.0,25,15,0.5454545454545454,7.765592759969283,30.729166666666668,protocol_learnability|phase=resume_expected_no_postmortem|budget=250|model=opus47|history=10|src=veyru/1780650332
veyru/1780985921,veyru,resume_expected_no_postmortem,veyru/1780650332,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,10,10.0,25,15,0.5454545454545454,7.756732473770778,31.792857142857144,protocol_learnability|phase=resume_expected_no_postmortem|budget=250|model=opus47|history=10|src=veyru/1780650332
veyru/1780650845,veyru,baseline,veyru/1780650845,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,,,15,6,,6.7107449769973755,54.07692307692308,protocol_learnability|phase=baseline|budget=250|model=sonnet|rc=15
veyru/1780996073,veyru,replace_cross_family,veyru/1780650845,claude-sonnet-4-6,claude-sonnet-4-6,closed,gpt54,True,250,False,10,10.0,25,6,0.09090909090909091,7.199303150177002,42.94285714285714,protocol_learnability|phase=replace_cross_family|budget=250|model=sonnet|observer=gpt54|history=10|src=veyru/1780650845
veyru/1780996544,veyru,replace_cross_family,veyru/1780650845,claude-sonnet-4-6,claude-sonnet-4-6,closed,gpt54,True,250,False,10,10.0,25,5,0.0,7.012800133958155,44.6530612244898,protocol_learnability|phase=replace_cross_family|budget=250|model=sonnet|observer=gpt54|history=10|src=veyru/1780650845
veyru/1780996790,veyru,replace_cross_family,veyru/1780650845,claude-sonnet-4-6,claude-sonnet-4-6,closed,gpt54,True,250,False,10,10.0,25,6,0.09090909090909091,7.041198878288269,44.69,protocol_learnability|phase=replace_cross_family|budget=250|model=sonnet|observer=gpt54|history=10|src=veyru/1780650845
veyru/1780945088,veyru,replace_learned,veyru/1780650845,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,10,10.0,25,6,0.09090909090909091,7.078872011062947,48.47872340425532,protocol_learnability|phase=replace_learned|budget=250|model=sonnet|history=10|src=veyru/1780650845
veyru/1780945092,veyru,replace_learned,veyru/1780650845,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,10,10.0,25,5,0.0,7.0457207010937974,49.38961038961039,protocol_learnability|phase=replace_learned|budget=250|model=sonnet|history=10|src=veyru/1780650845
veyru/1780945099,veyru,replace_learned,veyru/1780650845,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,10,10.0,25,7,0.18181818181818182,6.995765167989848,51.111111111111114,protocol_learnability|phase=replace_learned|budget=250|model=sonnet|history=10|src=veyru/1780650845
veyru/1780945086,veyru,resume_expected,veyru/1780650845,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,10,10.0,25,6,0.09090909090909091,7.0570180145735595,45.09090909090909,protocol_learnability|phase=resume_expected|budget=250|model=sonnet|history=10|src=veyru/1780650845
veyru/1780977350,veyru,resume_expected,veyru/1780650845,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,10,10.0,25,10,0.45454545454545453,7.109728891872665,40.34905660377358,protocol_learnability|phase=resume_expected|budget=250|model=sonnet|history=10|src=veyru/1780650845
veyru/1780977565,veyru,resume_expected,veyru/1780650845,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,10,10.0,25,11,0.5454545454545454,7.097736545812304,41.027272727272724,protocol_learnability|phase=resume_expected|budget=250|model=sonnet|history=10|src=veyru/1780650845
veyru/1780951571,veyru,resume_expected_no_postmortem,veyru/1780650845,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,10,10.0,25,5,0.0,6.987216679091306,45.72727272727273,protocol_learnability|phase=resume_expected_no_postmortem|budget=250|model=sonnet|history=10|src=veyru/1780650845
veyru/1780985805,veyru,resume_expected_no_postmortem,veyru/1780650845,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,10,10.0,25,7,0.18181818181818182,7.041119010178084,44.61616161616162,protocol_learnability|phase=resume_expected_no_postmortem|budget=250|model=sonnet|history=10|src=veyru/1780650845
veyru/1780985882,veyru,resume_expected_no_postmortem,veyru/1780650845,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,10,10.0,25,5,0.0,7.0701922584366015,45.93617021276596,protocol_learnability|phase=resume_expected_no_postmortem|budget=250|model=sonnet|history=10|src=veyru/1780650845
veyru/1780651882,veyru,baseline,veyru/1780651882,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,,,15,7,,8.08346158616683,30.88235294117647,protocol_learnability|phase=baseline|budget=250|model=opus47|rc=15
veyru/1780997292,veyru,replace_cross_family,veyru/1780651882,claude-opus-4-7,claude-opus-4-7,closed,gpt54,True,250,False,10,10.0,25,10,0.2727272727272727,8.043855584512546,25.61849710982659,protocol_learnability|phase=replace_cross_family|budget=250|model=opus47|observer=gpt54|history=10|src=veyru/1780651882
veyru/1780997303,veyru,replace_cross_family,veyru/1780651882,claude-opus-4-7,claude-opus-4-7,closed,gpt54,True,250,False,10,10.0,25,10,0.2727272727272727,8.179084011888879,26.8969696969697,protocol_learnability|phase=replace_cross_family|budget=250|model=opus47|observer=gpt54|history=10|src=veyru/1780651882
veyru/1780997850,veyru,replace_cross_family,veyru/1780651882,claude-opus-4-7,claude-opus-4-7,closed,gpt54,True,250,False,10,10.0,25,9,0.18181818181818182,7.992747485637665,24.5,protocol_learnability|phase=replace_cross_family|budget=250|model=opus47|observer=gpt54|history=10|src=veyru/1780651882
veyru/1780977701,veyru,replace_learned,veyru/1780651882,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,10,10.0,25,10,0.2727272727272727,8.189921924659798,27.619718309859156,protocol_learnability|phase=replace_learned|budget=250|model=opus47|history=10|src=veyru/1780651882
veyru/1780977822,veyru,replace_learned,veyru/1780651882,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,10,10.0,25,9,0.18181818181818182,8.101554658232617,26.422360248447205,protocol_learnability|phase=replace_learned|budget=250|model=opus47|history=10|src=veyru/1780651882
veyru/1780978089,veyru,replace_learned,veyru/1780651882,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,10,10.0,25,10,0.2727272727272727,8.171228740896497,26.662251655629138,protocol_learnability|phase=replace_learned|budget=250|model=opus47|history=10|src=veyru/1780651882
veyru/1780945090,veyru,resume_expected,veyru/1780651882,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,10,10.0,25,8,0.09090909090909091,8.116770990433231,27.392857142857142,protocol_learnability|phase=resume_expected|budget=250|model=opus47|history=10|src=veyru/1780651882
veyru/1780945095,veyru,resume_expected,veyru/1780651882,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,10,10.0,25,10,0.2727272727272727,7.782123789323115,37.25185185185185,protocol_learnability|phase=resume_expected|budget=250|model=opus47|history=10|src=veyru/1780651882
veyru/1780977657,veyru,resume_expected,veyru/1780651882,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,10,10.0,25,12,0.45454545454545453,8.241004174993943,30.144827586206898,protocol_learnability|phase=resume_expected|budget=250|model=opus47|history=10|src=veyru/1780651882
veyru/1780951904,veyru,resume_expected_no_postmortem,veyru/1780651882,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,10,10.0,25,9,0.18181818181818182,8.14152514083045,30.433333333333334,protocol_learnability|phase=resume_expected_no_postmortem|budget=250|model=opus47|history=10|src=veyru/1780651882
veyru/1780951954,veyru,resume_expected_no_postmortem,veyru/1780651882,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,10,10.0,25,7,0.0,8.30765770138174,33.48701298701299,protocol_learnability|phase=resume_expected_no_postmortem|budget=250|model=opus47|history=10|src=veyru/1780651882
veyru/1780986241,veyru,resume_expected_no_postmortem,veyru/1780651882,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,10,10.0,25,7,0.0,7.72273521998833,28.36904761904762,protocol_learnability|phase=resume_expected_no_postmortem|budget=250|model=opus47|history=10|src=veyru/1780651882
