run_id,scenario,phase,src_id,field_observer_model,engineer_model,model_class,observer_model,postmortem,round_time_budget_seconds,random_seed,history,rounds_after_swap,total_rounds,round_success_count,round_success_after_resume,perplexity,mcm,labels
veyru/1781716007,veyru,replace_learned,veyru/1780424131,gpt-5.4,gpt-5.4,closed,,True,250,False,10,10.0,25,7,0.09090909090909091,5.464594219304338,89.88607594936708,protocol_learnability|phase=replace_learned|budget=250|model=gpt54|history=10|src=veyru/1780424131|ordered_easy_rounds
veyru/1781723412,veyru,replace_learned,veyru/1780424131,gpt-5.4,gpt-5.4,closed,,True,250,False,5,10.0,25,7,0.09090909090909091,5.817901504667182,95.28947368421052,protocol_learnability|phase=replace_learned|budget=250|model=gpt54|history=5|src=veyru/1780424131|ordered_easy_rounds
veyru/1781723429,veyru,replace_learned,veyru/1780424131,gpt-5.4,gpt-5.4,closed,,True,250,False,5,10.0,25,7,0.09090909090909091,5.697597850987941,90.08433734939759,protocol_learnability|phase=replace_learned|budget=250|model=gpt54|history=5|src=veyru/1780424131|ordered_easy_rounds
veyru/1781723431,veyru,replace_learned,veyru/1780424131,gpt-5.4,gpt-5.4,closed,,True,250,False,5,10.0,25,7,0.09090909090909091,5.710821137499454,98.85074626865672,protocol_learnability|phase=replace_learned|budget=250|model=gpt54|history=5|src=veyru/1780424131|ordered_easy_rounds
veyru/1781731149,veyru,replace_learned,veyru/1780424131,gpt-5.4,gpt-5.4,closed,,True,250,False,1,10.0,25,6,0.0,5.76442518105378,93.35135135135135,protocol_learnability|phase=replace_learned|budget=250|model=gpt54|history=1|src=veyru/1780424131|ordered_easy_rounds
veyru/1781731157,veyru,replace_learned,veyru/1780424131,gpt-5.4,gpt-5.4,closed,,True,250,False,1,10.0,25,7,0.09090909090909091,5.674000475857709,95.0,protocol_learnability|phase=replace_learned|budget=250|model=gpt54|history=1|src=veyru/1780424131|ordered_easy_rounds
veyru/1781731160,veyru,replace_learned,veyru/1780424131,gpt-5.4,gpt-5.4,closed,,True,250,False,1,10.0,25,7,0.09090909090909091,5.657270507536072,96.8695652173913,protocol_learnability|phase=replace_learned|budget=250|model=gpt54|history=1|src=veyru/1780424131|ordered_easy_rounds
veyru/1781736951,veyru,replace_learned,veyru/1780424131,gpt-5.4,gpt-5.4,closed,,True,250,False,0,10.0,25,7,0.09090909090909091,5.7013843059539795,71.65306122448979,protocol_learnability|phase=replace_learned|budget=250|model=gpt54|history=0|src=veyru/1780424131|ordered_easy_rounds
veyru/1781736955,veyru,replace_learned,veyru/1780424131,gpt-5.4,gpt-5.4,closed,,True,250,False,0,10.0,25,7,0.09090909090909091,5.632484836342894,85.58024691358025,protocol_learnability|phase=replace_learned|budget=250|model=gpt54|history=0|src=veyru/1780424131|ordered_easy_rounds
veyru/1781736974,veyru,replace_learned,veyru/1780424131,gpt-5.4,gpt-5.4,closed,,True,250,False,0,10.0,25,7,0.09090909090909091,5.686753073825112,86.15189873417721,protocol_learnability|phase=replace_learned|budget=250|model=gpt54|history=0|src=veyru/1780424131|ordered_easy_rounds
veyru/1780945094,veyru,resume_expected,veyru/1780424131,gpt-5.4,gpt-5.4,closed,,True,250,False,10,10.0,25,7,0.09090909090909091,5.508218215062068,98.82051282051282,protocol_learnability|phase=resume_expected|budget=250|model=gpt54|history=10|src=veyru/1780424131|ordered_easy_rounds
veyru/1780945100,veyru,resume_expected,veyru/1780424131,gpt-5.4,gpt-5.4,closed,,True,250,False,10,10.0,25,7,0.09090909090909091,5.529794835425043,99.27272727272727,protocol_learnability|phase=resume_expected|budget=250|model=gpt54|history=10|src=veyru/1780424131|ordered_easy_rounds
veyru/1780946675,veyru,resume_expected,veyru/1780424131,gpt-5.4,gpt-5.4,closed,,True,250,False,10,10.0,25,7,0.09090909090909091,5.664692114477289,103.46575342465754,protocol_learnability|phase=resume_expected|budget=250|model=gpt54|history=10|src=veyru/1780424131|ordered_easy_rounds
veyru/1780948433,veyru,resume_expected_no_postmortem,veyru/1780424131,gpt-5.4,gpt-5.4,closed,,True,250,False,10,10.0,25,6,0.0,5.486453712687773,89.05882352941177,protocol_learnability|phase=resume_expected_no_postmortem|budget=250|model=gpt54|history=10|src=veyru/1780424131|ordered_easy_rounds
veyru/1780948721,veyru,resume_expected_no_postmortem,veyru/1780424131,gpt-5.4,gpt-5.4,closed,,True,250,False,10,10.0,25,7,0.09090909090909091,5.670049474352882,88.28571428571429,protocol_learnability|phase=resume_expected_no_postmortem|budget=250|model=gpt54|history=10|src=veyru/1780424131|ordered_easy_rounds
veyru/1780949812,veyru,resume_expected_no_postmortem,veyru/1780424131,gpt-5.4,gpt-5.4,closed,,True,250,False,10,10.0,25,7,0.09090909090909091,5.535913239825856,84.57954545454545,protocol_learnability|phase=resume_expected_no_postmortem|budget=250|model=gpt54|history=10|src=veyru/1780424131|ordered_easy_rounds
veyru/1780425678,veyru,baseline,veyru/1780425678,gpt-5.4,gpt-5.4,closed,,True,250,False,,,15,8,,6.127254748955751,42.80769230769231,protocol_learnability|phase=baseline|budget=250|model=gpt54|rc=15|ordered_easy_rounds
veyru/1781742891,veyru,replace_cross_family,veyru/1780425678,gpt-5.4,gpt-5.4,closed,opus47,True,250,False,10,10.0,25,8,0.09090909090909091,6.0388411722685165,39.285714285714285,protocol_learnability|phase=replace_cross_family|budget=250|model=gpt54|observer=opus47|history=10|src=veyru/1780425678|ordered_easy_rounds
veyru/1781742904,veyru,replace_cross_family,veyru/1780425678,gpt-5.4,gpt-5.4,closed,opus47,True,250,False,10,10.0,25,10,0.2727272727272727,6.090899889019952,38.08695652173913,protocol_learnability|phase=replace_cross_family|budget=250|model=gpt54|observer=opus47|history=10|src=veyru/1780425678|ordered_easy_rounds
veyru/1781742934,veyru,replace_cross_family,veyru/1780425678,gpt-5.4,gpt-5.4,closed,opus47,True,250,False,10,10.0,25,10,0.2727272727272727,6.125973920752532,39.02919708029197,protocol_learnability|phase=replace_cross_family|budget=250|model=gpt54|observer=opus47|history=10|src=veyru/1780425678|ordered_easy_rounds
veyru/1781716102,veyru,replace_learned,veyru/1780425678,gpt-5.4,gpt-5.4,closed,,True,250,False,10,10.0,25,11,0.36363636363636365,6.095366910593399,37.22516556291391,protocol_learnability|phase=replace_learned|budget=250|model=gpt54|history=10|src=veyru/1780425678|ordered_easy_rounds
veyru/1781716108,veyru,replace_learned,veyru/1780425678,gpt-5.4,gpt-5.4,closed,,True,250,False,10,10.0,25,10,0.2727272727272727,6.103413656966327,39.28082191780822,protocol_learnability|phase=replace_learned|budget=250|model=gpt54|history=10|src=veyru/1780425678|ordered_easy_rounds
veyru/1781716151,veyru,replace_learned,veyru/1780425678,gpt-5.4,gpt-5.4,closed,,True,250,False,10,10.0,25,9,0.18181818181818182,6.0081959395573055,40.213793103448275,protocol_learnability|phase=replace_learned|budget=250|model=gpt54|history=10|src=veyru/1780425678|ordered_easy_rounds
veyru/1781724027,veyru,replace_learned,veyru/1780425678,gpt-5.4,gpt-5.4,closed,,True,250,False,5,10.0,25,10,0.2727272727272727,6.063503910513485,40.0,protocol_learnability|phase=replace_learned|budget=250|model=gpt54|history=5|src=veyru/1780425678|ordered_easy_rounds
veyru/1781724127,veyru,replace_learned,veyru/1780425678,gpt-5.4,gpt-5.4,closed,,True,250,False,5,10.0,25,11,0.36363636363636365,6.102479224369444,38.37931034482759,protocol_learnability|phase=replace_learned|budget=250|model=gpt54|history=5|src=veyru/1780425678|ordered_easy_rounds
veyru/1781724146,veyru,replace_learned,veyru/1780425678,gpt-5.4,gpt-5.4,closed,,True,250,False,5,10.0,25,10,0.2727272727272727,6.069963122067386,40.273972602739725,protocol_learnability|phase=replace_learned|budget=250|model=gpt54|history=5|src=veyru/1780425678|ordered_easy_rounds
veyru/1781731812,veyru,replace_learned,veyru/1780425678,gpt-5.4,gpt-5.4,closed,,True,250,False,1,10.0,25,10,0.2727272727272727,6.056675748825073,38.486666666666665,protocol_learnability|phase=replace_learned|budget=250|model=gpt54|history=1|src=veyru/1780425678|ordered_easy_rounds
veyru/1781731813,veyru,replace_learned,veyru/1780425678,gpt-5.4,gpt-5.4,closed,,True,250,False,1,10.0,25,9,0.18181818181818182,6.132752086665179,40.38513513513514,protocol_learnability|phase=replace_learned|budget=250|model=gpt54|history=1|src=veyru/1780425678|ordered_easy_rounds
veyru/1781731814,veyru,replace_learned,veyru/1780425678,gpt-5.4,gpt-5.4,closed,,True,250,False,1,10.0,25,7,0.0,6.051138222623034,39.74149659863946,protocol_learnability|phase=replace_learned|budget=250|model=gpt54|history=1|src=veyru/1780425678|ordered_easy_rounds
veyru/1781737453,veyru,replace_learned,veyru/1780425678,gpt-5.4,gpt-5.4,closed,,True,250,False,0,10.0,25,7,0.0,6.203175393740336,45.65,protocol_learnability|phase=replace_learned|budget=250|model=gpt54|history=0|src=veyru/1780425678|ordered_easy_rounds
veyru/1781737482,veyru,replace_learned,veyru/1780425678,gpt-5.4,gpt-5.4,closed,,True,250,False,0,10.0,25,9,0.18181818181818182,6.06893211351314,37.36708860759494,protocol_learnability|phase=replace_learned|budget=250|model=gpt54|history=0|src=veyru/1780425678|ordered_easy_rounds
veyru/1781737542,veyru,replace_learned,veyru/1780425678,gpt-5.4,gpt-5.4,closed,,True,250,False,0,10.0,25,9,0.18181818181818182,6.3099139937780855,43.26315789473684,protocol_learnability|phase=replace_learned|budget=250|model=gpt54|history=0|src=veyru/1780425678|ordered_easy_rounds
veyru/1780947407,veyru,resume_expected,veyru/1780425678,gpt-5.4,gpt-5.4,closed,,True,250,False,10,10.0,25,10,0.2727272727272727,6.123608582856639,37.06622516556291,protocol_learnability|phase=resume_expected|budget=250|model=gpt54|history=10|src=veyru/1780425678|ordered_easy_rounds
veyru/1780947668,veyru,resume_expected,veyru/1780425678,gpt-5.4,gpt-5.4,closed,,True,250,False,10,10.0,25,9,0.18181818181818182,6.095012813806534,39.77777777777778,protocol_learnability|phase=resume_expected|budget=250|model=gpt54|history=10|src=veyru/1780425678|ordered_easy_rounds
veyru/1780947847,veyru,resume_expected,veyru/1780425678,gpt-5.4,gpt-5.4,closed,,True,250,False,10,10.0,25,10,0.2727272727272727,6.005595812061489,37.84563758389262,protocol_learnability|phase=resume_expected|budget=250|model=gpt54|history=10|src=veyru/1780425678|ordered_easy_rounds
veyru/1780949850,veyru,resume_expected_no_postmortem,veyru/1780425678,gpt-5.4,gpt-5.4,closed,,True,250,False,10,10.0,25,11,0.36363636363636365,6.128089764538934,41.161764705882355,protocol_learnability|phase=resume_expected_no_postmortem|budget=250|model=gpt54|history=10|src=veyru/1780425678|ordered_easy_rounds
veyru/1780950033,veyru,resume_expected_no_postmortem,veyru/1780425678,gpt-5.4,gpt-5.4,closed,,True,250,False,10,10.0,25,8,0.09090909090909091,6.193841387953939,36.75316455696203,protocol_learnability|phase=resume_expected_no_postmortem|budget=250|model=gpt54|history=10|src=veyru/1780425678|ordered_easy_rounds
veyru/1780950044,veyru,resume_expected_no_postmortem,veyru/1780425678,gpt-5.4,gpt-5.4,closed,,True,250,False,10,10.0,25,8,0.09090909090909091,6.1279229615864,38.97744360902256,protocol_learnability|phase=resume_expected_no_postmortem|budget=250|model=gpt54|history=10|src=veyru/1780425678|ordered_easy_rounds
veyru/1780476965,veyru,baseline,veyru/1780476965,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,,,15,9,,6.980559778995201,41.15151515151515,protocol_learnability|phase=baseline|budget=250|model=sonnet|rc=15|ordered_easy_rounds
veyru/1781742280,veyru,replace_cross_family,veyru/1780476965,claude-sonnet-4-6,claude-sonnet-4-6,closed,gpt54,True,250,False,10,10.0,25,10,0.09090909090909091,7.305644693627822,33.48936170212766,protocol_learnability|phase=replace_cross_family|budget=250|model=sonnet|observer=gpt54|history=10|src=veyru/1780476965|ordered_easy_rounds
veyru/1781742288,veyru,replace_cross_family,veyru/1780476965,claude-sonnet-4-6,claude-sonnet-4-6,closed,gpt54,True,250,False,10,10.0,25,14,0.45454545454545453,7.319697601039235,35.043795620437955,protocol_learnability|phase=replace_cross_family|budget=250|model=sonnet|observer=gpt54|history=10|src=veyru/1780476965|ordered_easy_rounds
veyru/1781742293,veyru,replace_cross_family,veyru/1780476965,claude-sonnet-4-6,claude-sonnet-4-6,closed,gpt54,True,250,False,10,10.0,25,13,0.36363636363636365,7.467945774989341,34.47517730496454,protocol_learnability|phase=replace_cross_family|budget=250|model=sonnet|observer=gpt54|history=10|src=veyru/1780476965|ordered_easy_rounds
veyru/1781715300,veyru,replace_learned,veyru/1780476965,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,10,10.0,25,13,0.36363636363636365,7.236603907453335,35.43971631205674,protocol_learnability|phase=replace_learned|budget=250|model=sonnet|history=10|src=veyru/1780476965|ordered_easy_rounds
veyru/1781715302,veyru,replace_learned,veyru/1780476965,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,10,10.0,25,12,0.2727272727272727,7.34253524220179,35.82442748091603,protocol_learnability|phase=replace_learned|budget=250|model=sonnet|history=10|src=veyru/1780476965|ordered_easy_rounds
veyru/1781715303,veyru,replace_learned,veyru/1780476965,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,10,10.0,25,10,0.09090909090909091,7.158779061168706,35.86614173228347,protocol_learnability|phase=replace_learned|budget=250|model=sonnet|history=10|src=veyru/1780476965|ordered_easy_rounds
veyru/1781723425,veyru,replace_learned,veyru/1780476965,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,5,10.0,25,10,0.09090909090909091,6.894410558180375,37.596774193548384,protocol_learnability|phase=replace_learned|budget=250|model=sonnet|history=5|src=veyru/1780476965|ordered_easy_rounds
veyru/1781723432,veyru,replace_learned,veyru/1780476965,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,5,10.0,25,9,0.0,7.150061726570129,35.81147540983606,protocol_learnability|phase=replace_learned|budget=250|model=sonnet|history=5|src=veyru/1780476965|ordered_easy_rounds
veyru/1781723434,veyru,replace_learned,veyru/1780476965,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,5,10.0,25,12,0.2727272727272727,6.9991256106983535,36.73109243697479,protocol_learnability|phase=replace_learned|budget=250|model=sonnet|history=5|src=veyru/1780476965|ordered_easy_rounds
veyru/1781731163,veyru,replace_learned,veyru/1780476965,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,1,10.0,25,11,0.18181818181818182,6.949781524723973,39.76229508196721,protocol_learnability|phase=replace_learned|budget=250|model=sonnet|history=1|src=veyru/1780476965|ordered_easy_rounds
veyru/1781731164,veyru,replace_learned,veyru/1780476965,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,1,10.0,25,11,0.18181818181818182,7.014056997391784,41.81578947368421,protocol_learnability|phase=replace_learned|budget=250|model=sonnet|history=1|src=veyru/1780476965|ordered_easy_rounds
veyru/1781731166,veyru,replace_learned,veyru/1780476965,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,1,10.0,25,12,0.2727272727272727,6.990015432672593,39.64102564102564,protocol_learnability|phase=replace_learned|budget=250|model=sonnet|history=1|src=veyru/1780476965|ordered_easy_rounds
veyru/1781736965,veyru,replace_learned,veyru/1780476965,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,0,10.0,25,10,0.09090909090909091,6.747934152495186,43.9,protocol_learnability|phase=replace_learned|budget=250|model=sonnet|history=0|src=veyru/1780476965|ordered_easy_rounds
veyru/1781736967,veyru,replace_learned,veyru/1780476965,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,0,10.0,25,10,0.09090909090909091,6.70687481227674,46.18181818181818,protocol_learnability|phase=replace_learned|budget=250|model=sonnet|history=0|src=veyru/1780476965|ordered_easy_rounds
veyru/1781736968,veyru,replace_learned,veyru/1780476965,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,0,10.0,25,10,0.09090909090909091,6.756303310394287,45.657407407407405,protocol_learnability|phase=replace_learned|budget=250|model=sonnet|history=0|src=veyru/1780476965|ordered_easy_rounds
veyru/1780952828,veyru,resume_expected,veyru/1780476965,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,10,10.0,25,16,0.6363636363636364,7.407916061149156,35.8203125,protocol_learnability|phase=resume_expected|budget=250|model=sonnet|history=10|src=veyru/1780476965|ordered_easy_rounds
veyru/1780952829,veyru,resume_expected,veyru/1780476965,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,10,10.0,25,15,0.5454545454545454,7.427974799322704,35.59398496240601,protocol_learnability|phase=resume_expected|budget=250|model=sonnet|history=10|src=veyru/1780476965|ordered_easy_rounds
veyru/1780953146,veyru,resume_expected,veyru/1780476965,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,10,10.0,25,12,0.2727272727272727,7.413027104323472,34.116279069767444,protocol_learnability|phase=resume_expected|budget=250|model=sonnet|history=10|src=veyru/1780476965|ordered_easy_rounds
veyru/1780965103,veyru,resume_expected_no_postmortem,veyru/1780476965,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,10,10.0,25,14,0.45454545454545453,7.414974251731497,35.84375,protocol_learnability|phase=resume_expected_no_postmortem|budget=250|model=sonnet|history=10|src=veyru/1780476965|ordered_easy_rounds
veyru/1780965162,veyru,resume_expected_no_postmortem,veyru/1780476965,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,10,10.0,25,13,0.36363636363636365,7.37643079099984,36.08130081300813,protocol_learnability|phase=resume_expected_no_postmortem|budget=250|model=sonnet|history=10|src=veyru/1780476965|ordered_easy_rounds
veyru/1780965493,veyru,resume_expected_no_postmortem,veyru/1780476965,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,10,10.0,25,13,0.36363636363636365,7.3642755715743355,37.77685950413223,protocol_learnability|phase=resume_expected_no_postmortem|budget=250|model=sonnet|history=10|src=veyru/1780476965|ordered_easy_rounds
veyru/1780476985,veyru,baseline,veyru/1780476985,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,,,15,8,,7.0951530744159035,36.026666666666664,protocol_learnability|phase=baseline|budget=250|model=opus47|rc=15|ordered_easy_rounds
veyru/1781742297,veyru,replace_cross_family,veyru/1780476985,claude-opus-4-7,claude-opus-4-7,closed,gpt54,True,250,False,10,10.0,25,8,0.0,7.078395192112241,28.12837837837838,protocol_learnability|phase=replace_cross_family|budget=250|model=opus47|observer=gpt54|history=10|src=veyru/1780476985|ordered_easy_rounds
