run_id,scenario,phase,src_id,field_observer_model,engineer_model,model_class,observer_model,postmortem,round_time_budget_seconds,random_seed,history,rounds_after_swap,total_rounds,round_success_count,round_success_after_resume,perplexity,mcm,labels
veyru/1781783426,veyru,replace_llama,veyru/1780652668,claude-sonnet-4-6,claude-sonnet-4-6,closed,llama,True,250,False,1,10.0,25,7,0.0,6.472155071073963,34.88333333333333,protocol_learnability|phase=replace_llama|budget=250|model=sonnet|observer=llama|history=1|src=veyru/1780652668|ordered_easy_rounds
veyru/1781794180,veyru,replace_llama,veyru/1780652668,claude-sonnet-4-6,claude-sonnet-4-6,closed,llama,True,250,False,5,10.0,25,7,0.0,6.151252387773873,40.99285714285714,protocol_learnability|phase=replace_llama|budget=250|model=sonnet|observer=llama|history=5|src=veyru/1780652668|ordered_easy_rounds
veyru/1781794181,veyru,replace_llama,veyru/1780652668,claude-sonnet-4-6,claude-sonnet-4-6,closed,llama,True,250,False,5,10.0,25,7,0.0,6.360936771525015,39.213235294117645,protocol_learnability|phase=replace_llama|budget=250|model=sonnet|observer=llama|history=5|src=veyru/1780652668|ordered_easy_rounds
veyru/1781794182,veyru,replace_llama,veyru/1780652668,claude-sonnet-4-6,claude-sonnet-4-6,closed,llama,True,250,False,5,10.0,25,8,0.09090909090909091,6.276837539272148,33.74074074074074,protocol_learnability|phase=replace_llama|budget=250|model=sonnet|observer=llama|history=5|src=veyru/1780652668|ordered_easy_rounds
veyru/1781799898,veyru,replace_llama,veyru/1780652668,claude-sonnet-4-6,claude-sonnet-4-6,closed,llama,True,250,False,10,10.0,25,8,0.09090909090909091,6.184900784492493,42.25396825396825,protocol_learnability|phase=replace_llama|budget=250|model=sonnet|observer=llama|history=10|src=veyru/1780652668|ordered_easy_rounds
veyru/1781799930,veyru,replace_llama,veyru/1780652668,claude-sonnet-4-6,claude-sonnet-4-6,closed,llama,True,250,False,10,10.0,25,8,0.09090909090909091,6.2490039868788285,40.88732394366197,protocol_learnability|phase=replace_llama|budget=250|model=sonnet|observer=llama|history=10|src=veyru/1780652668|ordered_easy_rounds
veyru/1781800012,veyru,replace_llama,veyru/1780652668,claude-sonnet-4-6,claude-sonnet-4-6,closed,llama,True,250,False,10,10.0,25,11,0.36363636363636365,6.334358370419845,42.196850393700785,protocol_learnability|phase=replace_llama|budget=250|model=sonnet|observer=llama|history=10|src=veyru/1780652668|ordered_easy_rounds
veyru/1780652734,veyru,baseline,veyru/1780652734,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,,,15,11,,8.119850642151302,30.878048780487806,protocol_learnability|phase=baseline|budget=250|model=opus47|rc=15|ordered_easy_rounds
veyru/1781779175,veyru,replace_llama,veyru/1780652734,claude-opus-4-7,claude-opus-4-7,closed,llama,True,250,False,0,10.0,25,11,0.09090909090909091,7.593993504842122,50.90291262135922,protocol_learnability|phase=replace_llama|budget=250|model=opus47|observer=llama|history=0|src=veyru/1780652734|ordered_easy_rounds
veyru/1781779190,veyru,replace_llama,veyru/1780652734,claude-opus-4-7,claude-opus-4-7,closed,llama,True,250,False,0,10.0,25,10,0.0,7.5248337509811565,48.49514563106796,protocol_learnability|phase=replace_llama|budget=250|model=opus47|observer=llama|history=0|src=veyru/1780652734|ordered_easy_rounds
veyru/1781779273,veyru,replace_llama,veyru/1780652734,claude-opus-4-7,claude-opus-4-7,closed,llama,True,250,False,0,10.0,25,10,0.0,7.09273986214573,60.30088495575221,protocol_learnability|phase=replace_llama|budget=250|model=opus47|observer=llama|history=0|src=veyru/1780652734|ordered_easy_rounds
veyru/1781783558,veyru,replace_llama,veyru/1780652734,claude-opus-4-7,claude-opus-4-7,closed,llama,True,250,False,1,10.0,25,12,0.18181818181818182,8.234414468793307,30.84931506849315,protocol_learnability|phase=replace_llama|budget=250|model=opus47|observer=llama|history=1|src=veyru/1780652734|ordered_easy_rounds
veyru/1781783571,veyru,replace_llama,veyru/1780652734,claude-opus-4-7,claude-opus-4-7,closed,llama,True,250,False,1,10.0,25,11,0.09090909090909091,8.22081900629504,27.483870967741936,protocol_learnability|phase=replace_llama|budget=250|model=opus47|observer=llama|history=1|src=veyru/1780652734|ordered_easy_rounds
veyru/1781783620,veyru,replace_llama,veyru/1780652734,claude-opus-4-7,claude-opus-4-7,closed,llama,True,250,False,1,10.0,25,12,0.18181818181818182,8.219253778457642,30.964285714285715,protocol_learnability|phase=replace_llama|budget=250|model=opus47|observer=llama|history=1|src=veyru/1780652734|ordered_easy_rounds
veyru/1781791152,veyru,replace_llama,veyru/1780652734,claude-opus-4-7,claude-opus-4-7,closed,llama,True,250,False,5,10.0,25,15,0.45454545454545453,8.122416067123414,33.40559440559441,protocol_learnability|phase=replace_llama|budget=250|model=opus47|observer=llama|history=5|src=veyru/1780652734|ordered_easy_rounds
veyru/1781791233,veyru,replace_llama,veyru/1780652734,claude-opus-4-7,claude-opus-4-7,closed,llama,True,250,False,5,10.0,25,13,0.2727272727272727,8.279141638459278,29.54,protocol_learnability|phase=replace_llama|budget=250|model=opus47|observer=llama|history=5|src=veyru/1780652734|ordered_easy_rounds
veyru/1781794183,veyru,replace_llama,veyru/1780652734,claude-opus-4-7,claude-opus-4-7,closed,llama,True,250,False,5,10.0,25,13,0.2727272727272727,8.211773270368576,27.451612903225808,protocol_learnability|phase=replace_llama|budget=250|model=opus47|observer=llama|history=5|src=veyru/1780652734|ordered_easy_rounds
veyru/1781800195,veyru,replace_llama,veyru/1780652734,claude-opus-4-7,claude-opus-4-7,closed,llama,True,250,False,10,10.0,25,13,0.2727272727272727,8.126379064291962,29.079470198675498,protocol_learnability|phase=replace_llama|budget=250|model=opus47|observer=llama|history=10|src=veyru/1780652734|ordered_easy_rounds
veyru/1781800208,veyru,replace_llama,veyru/1780652734,claude-opus-4-7,claude-opus-4-7,closed,llama,True,250,False,10,10.0,25,10,0.0,7.96500578452283,27.73913043478261,protocol_learnability|phase=replace_llama|budget=250|model=opus47|observer=llama|history=10|src=veyru/1780652734|ordered_easy_rounds
veyru/1781800259,veyru,replace_llama,veyru/1780652734,claude-opus-4-7,claude-opus-4-7,closed,llama,True,250,False,10,10.0,25,12,0.18181818181818182,7.979775842030843,30.714285714285715,protocol_learnability|phase=replace_llama|budget=250|model=opus47|observer=llama|history=10|src=veyru/1780652734|ordered_easy_rounds
veyru/1780653195,veyru,baseline,veyru/1780653195,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,,,15,8,,6.558214820921421,48.125,protocol_learnability|phase=baseline|budget=250|model=sonnet|rc=15|ordered_easy_rounds
veyru/1781779282,veyru,replace_llama,veyru/1780653195,claude-sonnet-4-6,claude-sonnet-4-6,closed,llama,True,250,False,0,10.0,25,8,0.0,6.324503162632817,70.34782608695652,protocol_learnability|phase=replace_llama|budget=250|model=sonnet|observer=llama|history=0|src=veyru/1780653195|ordered_easy_rounds
veyru/1781779381,veyru,replace_llama,veyru/1780653195,claude-sonnet-4-6,claude-sonnet-4-6,closed,llama,True,250,False,0,10.0,25,8,0.0,6.247222916646437,64.0909090909091,protocol_learnability|phase=replace_llama|budget=250|model=sonnet|observer=llama|history=0|src=veyru/1780653195|ordered_easy_rounds
veyru/1781779429,veyru,replace_llama,veyru/1780653195,claude-sonnet-4-6,claude-sonnet-4-6,closed,llama,True,250,False,0,10.0,25,8,0.0,6.581184952155404,58.29347826086956,protocol_learnability|phase=replace_llama|budget=250|model=sonnet|observer=llama|history=0|src=veyru/1780653195|ordered_easy_rounds
veyru/1781783674,veyru,replace_llama,veyru/1780653195,claude-sonnet-4-6,claude-sonnet-4-6,closed,llama,True,250,False,1,10.0,25,8,0.0,6.542796319928662,42.483333333333334,protocol_learnability|phase=replace_llama|budget=250|model=sonnet|observer=llama|history=1|src=veyru/1780653195|ordered_easy_rounds
veyru/1781783675,veyru,replace_llama,veyru/1780653195,claude-sonnet-4-6,claude-sonnet-4-6,closed,llama,True,250,False,1,10.0,25,10,0.18181818181818182,6.378883209903683,44.716814159292035,protocol_learnability|phase=replace_llama|budget=250|model=sonnet|observer=llama|history=1|src=veyru/1780653195|ordered_easy_rounds
veyru/1781783725,veyru,replace_llama,veyru/1780653195,claude-sonnet-4-6,claude-sonnet-4-6,closed,llama,True,250,False,1,10.0,25,10,0.18181818181818182,6.512571838414558,46.175925925925924,protocol_learnability|phase=replace_llama|budget=250|model=sonnet|observer=llama|history=1|src=veyru/1780653195|ordered_easy_rounds
veyru/1781791268,veyru,replace_llama,veyru/1780653195,claude-sonnet-4-6,claude-sonnet-4-6,closed,llama,True,250,False,5,10.0,25,11,0.2727272727272727,6.225267086029053,41.28,protocol_learnability|phase=replace_llama|budget=250|model=sonnet|observer=llama|history=5|src=veyru/1780653195|ordered_easy_rounds
veyru/1781791319,veyru,replace_llama,veyru/1780653195,claude-sonnet-4-6,claude-sonnet-4-6,closed,llama,True,250,False,5,10.0,25,9,0.09090909090909091,6.296954295464924,44.642857142857146,protocol_learnability|phase=replace_llama|budget=250|model=sonnet|observer=llama|history=5|src=veyru/1780653195|ordered_easy_rounds
veyru/1781791381,veyru,replace_llama,veyru/1780653195,claude-sonnet-4-6,claude-sonnet-4-6,closed,llama,True,250,False,5,10.0,25,9,0.09090909090909091,6.234417659480397,41.31707317073171,protocol_learnability|phase=replace_llama|budget=250|model=sonnet|observer=llama|history=5|src=veyru/1780653195|ordered_easy_rounds
veyru/1781800344,veyru,replace_llama,veyru/1780653195,claude-sonnet-4-6,claude-sonnet-4-6,closed,llama,True,250,False,10,10.0,25,9,0.09090909090909091,6.465986683964729,41.34375,protocol_learnability|phase=replace_llama|budget=250|model=sonnet|observer=llama|history=10|src=veyru/1780653195|ordered_easy_rounds
veyru/1781800529,veyru,replace_llama,veyru/1780653195,claude-sonnet-4-6,claude-sonnet-4-6,closed,llama,True,250,False,10,10.0,25,9,0.09090909090909091,6.411032207139575,42.82442748091603,protocol_learnability|phase=replace_llama|budget=250|model=sonnet|observer=llama|history=10|src=veyru/1780653195|ordered_easy_rounds
veyru/1781800568,veyru,replace_llama,veyru/1780653195,claude-sonnet-4-6,claude-sonnet-4-6,closed,llama,True,250,False,10,10.0,25,9,0.09090909090909091,6.294293208555742,42.5,protocol_learnability|phase=replace_llama|budget=250|model=sonnet|observer=llama|history=10|src=veyru/1780653195|ordered_easy_rounds
veyru/1780653639,veyru,baseline,veyru/1780653639,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,,,15,11,,7.271589049586543,39.42028985507246,protocol_learnability|phase=baseline|budget=250|model=sonnet|rc=15|ordered_easy_rounds
veyru/1781779453,veyru,replace_llama,veyru/1780653639,claude-sonnet-4-6,claude-sonnet-4-6,closed,llama,True,250,False,0,10.0,25,10,0.0,6.683802707775219,68.61176470588235,protocol_learnability|phase=replace_llama|budget=250|model=sonnet|observer=llama|history=0|src=veyru/1780653639|ordered_easy_rounds
veyru/1781779466,veyru,replace_llama,veyru/1780653639,claude-sonnet-4-6,claude-sonnet-4-6,closed,llama,True,250,False,0,10.0,25,10,0.0,6.621965495551505,64.52688172043011,protocol_learnability|phase=replace_llama|budget=250|model=sonnet|observer=llama|history=0|src=veyru/1780653639|ordered_easy_rounds
veyru/1781781239,veyru,replace_llama,veyru/1780653639,claude-sonnet-4-6,claude-sonnet-4-6,closed,llama,True,250,False,0,10.0,25,10,0.0,6.720184887156767,64.30379746835443,protocol_learnability|phase=replace_llama|budget=250|model=sonnet|observer=llama|history=0|src=veyru/1780653639|ordered_easy_rounds
veyru/1781783726,veyru,replace_llama,veyru/1780653639,claude-sonnet-4-6,claude-sonnet-4-6,closed,llama,True,250,False,1,10.0,25,13,0.2727272727272727,7.314977876763595,46.45283018867924,protocol_learnability|phase=replace_llama|budget=250|model=sonnet|observer=llama|history=1|src=veyru/1780653639|ordered_easy_rounds
veyru/1781783740,veyru,replace_llama,veyru/1780653639,claude-sonnet-4-6,claude-sonnet-4-6,closed,llama,True,250,False,1,10.0,25,12,0.18181818181818182,7.10825130825951,40.275862068965516,protocol_learnability|phase=replace_llama|budget=250|model=sonnet|observer=llama|history=1|src=veyru/1780653639|ordered_easy_rounds
veyru/1781783913,veyru,replace_llama,veyru/1780653639,claude-sonnet-4-6,claude-sonnet-4-6,closed,llama,True,250,False,1,10.0,25,12,0.18181818181818182,7.159349095587637,43.469565217391306,protocol_learnability|phase=replace_llama|budget=250|model=sonnet|observer=llama|history=1|src=veyru/1780653639|ordered_easy_rounds
veyru/1781791692,veyru,replace_llama,veyru/1780653639,claude-sonnet-4-6,claude-sonnet-4-6,closed,llama,True,250,False,5,10.0,25,13,0.2727272727272727,7.554254733764373,33.67625899280576,protocol_learnability|phase=replace_llama|budget=250|model=sonnet|observer=llama|history=5|src=veyru/1780653639|ordered_easy_rounds
veyru/1781792491,veyru,replace_llama,veyru/1780653639,claude-sonnet-4-6,claude-sonnet-4-6,closed,llama,True,250,False,5,10.0,25,13,0.2727272727272727,7.587640622340211,33.1231884057971,protocol_learnability|phase=replace_llama|budget=250|model=sonnet|observer=llama|history=5|src=veyru/1780653639|ordered_easy_rounds
veyru/1781792538,veyru,replace_llama,veyru/1780653639,claude-sonnet-4-6,claude-sonnet-4-6,closed,llama,True,250,False,5,10.0,25,15,0.45454545454545453,7.631605198269798,34.46969696969697,protocol_learnability|phase=replace_llama|budget=250|model=sonnet|observer=llama|history=5|src=veyru/1780653639|ordered_easy_rounds
veyru/1781800604,veyru,replace_llama,veyru/1780653639,claude-sonnet-4-6,claude-sonnet-4-6,closed,llama,True,250,False,10,10.0,25,16,0.5454545454545454,7.697924303558637,33.984962406015036,protocol_learnability|phase=replace_llama|budget=250|model=sonnet|observer=llama|history=10|src=veyru/1780653639|ordered_easy_rounds
veyru/1781800614,veyru,replace_llama,veyru/1780653639,claude-sonnet-4-6,claude-sonnet-4-6,closed,llama,True,250,False,10,10.0,25,15,0.45454545454545453,7.692422649690083,32.138888888888886,protocol_learnability|phase=replace_llama|budget=250|model=sonnet|observer=llama|history=10|src=veyru/1780653639|ordered_easy_rounds
veyru/1781800626,veyru,replace_llama,veyru/1780653639,claude-sonnet-4-6,claude-sonnet-4-6,closed,llama,True,250,False,10,10.0,25,13,0.2727272727272727,7.767699995611468,33.014084507042256,protocol_learnability|phase=replace_llama|budget=250|model=sonnet|observer=llama|history=10|src=veyru/1780653639|ordered_easy_rounds
veyru/1780654108,veyru,baseline,veyru/1780654108,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,,,15,5,,7.523009203374386,38.95,protocol_learnability|phase=baseline|budget=250|model=opus47|rc=15|ordered_easy_rounds
veyru/1781781253,veyru,replace_llama,veyru/1780654108,claude-opus-4-7,claude-opus-4-7,closed,llama,True,250,False,0,10.0,25,5,0.0,7.038705498339182,61.895833333333336,protocol_learnability|phase=replace_llama|budget=250|model=opus47|observer=llama|history=0|src=veyru/1780654108|ordered_easy_rounds
veyru/1781781258,veyru,replace_llama,veyru/1780654108,claude-opus-4-7,claude-opus-4-7,closed,llama,True,250,False,0,10.0,25,5,0.0,7.030767185347421,61.28865979381443,protocol_learnability|phase=replace_llama|budget=250|model=opus47|observer=llama|history=0|src=veyru/1780654108|ordered_easy_rounds
veyru/1781781264,veyru,replace_llama,veyru/1780654108,claude-opus-4-7,claude-opus-4-7,closed,llama,True,250,False,0,10.0,25,5,0.0,6.960326755748076,62.265306122448976,protocol_learnability|phase=replace_llama|budget=250|model=opus47|observer=llama|history=0|src=veyru/1780654108|ordered_easy_rounds
veyru/1781783997,veyru,replace_llama,veyru/1780654108,claude-opus-4-7,claude-opus-4-7,closed,llama,True,250,False,1,10.0,25,7,0.18181818181818182,7.401213251854762,30.40880503144654,protocol_learnability|phase=replace_llama|budget=250|model=opus47|observer=llama|history=1|src=veyru/1780654108|ordered_easy_rounds
veyru/1781784101,veyru,replace_llama,veyru/1780654108,claude-opus-4-7,claude-opus-4-7,closed,llama,True,250,False,1,10.0,25,7,0.18181818181818182,7.491269034308356,29.29113924050633,protocol_learnability|phase=replace_llama|budget=250|model=opus47|observer=llama|history=1|src=veyru/1780654108|ordered_easy_rounds
veyru/1781784275,veyru,replace_llama,veyru/1780654108,claude-opus-4-7,claude-opus-4-7,closed,llama,True,250,False,1,10.0,25,6,0.09090909090909091,7.69760617843041,31.53846153846154,protocol_learnability|phase=replace_llama|budget=250|model=opus47|observer=llama|history=1|src=veyru/1780654108|ordered_easy_rounds
veyru/1781792540,veyru,replace_llama,veyru/1780654108,claude-opus-4-7,claude-opus-4-7,closed,llama,True,250,False,5,10.0,25,7,0.18181818181818182,7.3945860567346084,29.31168831168831,protocol_learnability|phase=replace_llama|budget=250|model=opus47|observer=llama|history=5|src=veyru/1780654108|ordered_easy_rounds
veyru/1781792793,veyru,replace_llama,veyru/1780654108,claude-opus-4-7,claude-opus-4-7,closed,llama,True,250,False,5,10.0,25,6,0.09090909090909091,7.3314235679104796,31.3,protocol_learnability|phase=replace_llama|budget=250|model=opus47|observer=llama|history=5|src=veyru/1780654108|ordered_easy_rounds
veyru/1781792832,veyru,replace_llama,veyru/1780654108,claude-opus-4-7,claude-opus-4-7,closed,llama,True,250,False,5,10.0,25,7,0.18181818181818182,7.536336219535683,35.53237410071942,protocol_learnability|phase=replace_llama|budget=250|model=opus47|observer=llama|history=5|src=veyru/1780654108|ordered_easy_rounds
veyru/1781800694,veyru,replace_llama,veyru/1780654108,claude-opus-4-7,claude-opus-4-7,closed,llama,True,250,False,10,10.0,25,8,0.2727272727272727,7.543851074419524,34.85906040268456,protocol_learnability|phase=replace_llama|budget=250|model=opus47|observer=llama|history=10|src=veyru/1780654108|ordered_easy_rounds
veyru/1781800780,veyru,replace_llama,veyru/1780654108,claude-opus-4-7,claude-opus-4-7,closed,llama,True,250,False,10,10.0,25,6,0.09090909090909091,7.875082076132834,32.87412587412587,protocol_learnability|phase=replace_llama|budget=250|model=opus47|observer=llama|history=10|src=veyru/1780654108|ordered_easy_rounds
veyru/1781800970,veyru,replace_llama,veyru/1780654108,claude-opus-4-7,claude-opus-4-7,closed,llama,True,250,False,10,10.0,25,6,0.09090909090909091,7.7439968855484675,35.74324324324324,protocol_learnability|phase=replace_llama|budget=250|model=opus47|observer=llama|history=10|src=veyru/1780654108|ordered_easy_rounds
veyru/1780654381,veyru,baseline,veyru/1780654381,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,,,15,8,,7.124745321862491,27.72043010752688,protocol_learnability|phase=baseline|budget=250|model=sonnet|rc=15|ordered_easy_rounds
veyru/1781781250,veyru,replace_llama,veyru/1780654381,claude-sonnet-4-6,claude-sonnet-4-6,closed,llama,True,250,False,0,10.0,25,7,0.0,6.770487780522818,50.321100917431195,protocol_learnability|phase=replace_llama|budget=250|model=sonnet|observer=llama|history=0|src=veyru/1780654381|ordered_easy_rounds
veyru/1781781265,veyru,replace_llama,veyru/1780654381,claude-sonnet-4-6,claude-sonnet-4-6,closed,llama,True,250,False,0,10.0,25,7,0.0,6.550320084605898,38.40163934426229,protocol_learnability|phase=replace_llama|budget=250|model=sonnet|observer=llama|history=0|src=veyru/1780654381|ordered_easy_rounds
veyru/1781781268,veyru,replace_llama,veyru/1780654381,claude-sonnet-4-6,claude-sonnet-4-6,closed,llama,True,250,False,0,10.0,25,7,0.0,6.620566610978028,37.89430894308943,protocol_learnability|phase=replace_llama|budget=250|model=sonnet|observer=llama|history=0|src=veyru/1780654381|ordered_easy_rounds
veyru/1781784283,veyru,replace_llama,veyru/1780654381,claude-sonnet-4-6,claude-sonnet-4-6,closed,llama,True,250,False,1,10.0,25,7,0.0,7.816141851587234,18.8407960199005,protocol_learnability|phase=replace_llama|budget=250|model=sonnet|observer=llama|history=1|src=veyru/1780654381|ordered_easy_rounds
veyru/1781784290,veyru,replace_llama,veyru/1780654381,claude-sonnet-4-6,claude-sonnet-4-6,closed,llama,True,250,False,1,10.0,25,7,0.0,6.931292899603982,37.62204724409449,protocol_learnability|phase=replace_llama|budget=250|model=sonnet|observer=llama|history=1|src=veyru/1780654381|ordered_easy_rounds
veyru/1781784394,veyru,replace_llama,veyru/1780654381,claude-sonnet-4-6,claude-sonnet-4-6,closed,llama,True,250,False,1,10.0,25,7,0.0,6.894216432879048,29.403614457831324,protocol_learnability|phase=replace_llama|budget=250|model=sonnet|observer=llama|history=1|src=veyru/1780654381|ordered_easy_rounds
veyru/1781792843,veyru,replace_llama,veyru/1780654381,claude-sonnet-4-6,claude-sonnet-4-6,closed,llama,True,250,False,5,10.0,25,8,0.09090909090909091,7.175071938170327,26.07,protocol_learnability|phase=replace_llama|budget=250|model=sonnet|observer=llama|history=5|src=veyru/1780654381|ordered_easy_rounds
veyru/1781792907,veyru,replace_llama,veyru/1780654381,claude-sonnet-4-6,claude-sonnet-4-6,closed,llama,True,250,False,5,10.0,25,7,0.0,7.12666532492182,18.020746887966805,protocol_learnability|phase=replace_llama|budget=250|model=sonnet|observer=llama|history=5|src=veyru/1780654381|ordered_easy_rounds
veyru/1781793055,veyru,replace_llama,veyru/1780654381,claude-sonnet-4-6,claude-sonnet-4-6,closed,llama,True,250,False,5,10.0,25,9,0.18181818181818182,7.166724139451981,25.08695652173913,protocol_learnability|phase=replace_llama|budget=250|model=sonnet|observer=llama|history=5|src=veyru/1780654381|ordered_easy_rounds
veyru/1781801026,veyru,replace_llama,veyru/1780654381,claude-sonnet-4-6,claude-sonnet-4-6,closed,llama,True,250,False,10,10.0,25,7,0.0,7.142593194820263,26.070652173913043,protocol_learnability|phase=replace_llama|budget=250|model=sonnet|observer=llama|history=10|src=veyru/1780654381|ordered_easy_rounds
veyru/1781801098,veyru,replace_llama,veyru/1780654381,claude-sonnet-4-6,claude-sonnet-4-6,closed,llama,True,250,False,10,10.0,25,7,0.0,7.230822485937199,18.56279069767442,protocol_learnability|phase=replace_llama|budget=250|model=sonnet|observer=llama|history=10|src=veyru/1780654381|ordered_easy_rounds
veyru/1781801104,veyru,replace_llama,veyru/1780654381,claude-sonnet-4-6,claude-sonnet-4-6,closed,llama,True,250,False,10,10.0,25,7,0.0,7.148319138420953,24.47979797979798,protocol_learnability|phase=replace_llama|budget=250|model=sonnet|observer=llama|history=10|src=veyru/1780654381|ordered_easy_rounds
veyru/1780654410,veyru,baseline,veyru/1780654410,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,,,15,10,,7.320993661880493,29.8125,protocol_learnability|phase=baseline|budget=250|model=opus47|rc=15|ordered_easy_rounds
veyru/1781781244,veyru,replace_llama,veyru/1780654410,claude-opus-4-7,claude-opus-4-7,closed,llama,True,250,False,0,10.0,25,9,0.0,6.661169509498441,40.38260869565217,protocol_learnability|phase=replace_llama|budget=250|model=opus47|observer=llama|history=0|src=veyru/1780654410|ordered_easy_rounds
veyru/1781781245,veyru,replace_llama,veyru/1780654410,claude-opus-4-7,claude-opus-4-7,closed,llama,True,250,False,0,10.0,25,9,0.0,6.798860676680939,55.729166666666664,protocol_learnability|phase=replace_llama|budget=250|model=opus47|observer=llama|history=0|src=veyru/1780654410|ordered_easy_rounds
veyru/1781781261,veyru,replace_llama,veyru/1780654410,claude-opus-4-7,claude-opus-4-7,closed,llama,True,250,False,0,10.0,25,9,0.0,6.355685393918645,50.03809523809524,protocol_learnability|phase=replace_llama|budget=250|model=opus47|observer=llama|history=0|src=veyru/1780654410|ordered_easy_rounds
veyru/1781784551,veyru,replace_llama,veyru/1780654410,claude-opus-4-7,claude-opus-4-7,closed,llama,True,250,False,1,10.0,25,9,0.0,6.995690872794704,28.35820895522388,protocol_learnability|phase=replace_llama|budget=250|model=opus47|observer=llama|history=1|src=veyru/1780654410|ordered_easy_rounds
veyru/1781784843,veyru,replace_llama,veyru/1780654410,claude-opus-4-7,claude-opus-4-7,closed,llama,True,250,False,1,10.0,25,10,0.09090909090909091,6.907788312563333,44.153225806451616,protocol_learnability|phase=replace_llama|budget=250|model=opus47|observer=llama|history=1|src=veyru/1780654410|ordered_easy_rounds
veyru/1781784918,veyru,replace_llama,veyru/1780654410,claude-opus-4-7,claude-opus-4-7,closed,llama,True,250,False,1,10.0,25,10,0.09090909090909091,6.593145966529846,30.274647887323944,protocol_learnability|phase=replace_llama|budget=250|model=opus47|observer=llama|history=1|src=veyru/1780654410|ordered_easy_rounds
veyru/1781793117,veyru,replace_llama,veyru/1780654410,claude-opus-4-7,claude-opus-4-7,closed,llama,True,250,False,5,10.0,25,9,0.0,7.337952829243844,22.724324324324325,protocol_learnability|phase=replace_llama|budget=250|model=opus47|observer=llama|history=5|src=veyru/1780654410|ordered_easy_rounds
veyru/1781793167,veyru,replace_llama,veyru/1780654410,claude-opus-4-7,claude-opus-4-7,closed,llama,True,250,False,5,10.0,25,9,0.0,7.449488361676534,22.90909090909091,protocol_learnability|phase=replace_llama|budget=250|model=opus47|observer=llama|history=5|src=veyru/1780654410|ordered_easy_rounds
veyru/1781793217,veyru,replace_llama,veyru/1780654410,claude-opus-4-7,claude-opus-4-7,closed,llama,True,250,False,5,10.0,25,9,0.0,7.363220912154003,23.825503355704697,protocol_learnability|phase=replace_llama|budget=250|model=opus47|observer=llama|history=5|src=veyru/1780654410|ordered_easy_rounds
veyru/1781801248,veyru,replace_llama,veyru/1780654410,claude-opus-4-7,claude-opus-4-7,closed,llama,True,250,False,10,10.0,25,9,0.0,7.458762810211773,22.145539906103288,protocol_learnability|phase=replace_llama|budget=250|model=opus47|observer=llama|history=10|src=veyru/1780654410|ordered_easy_rounds
veyru/1781801361,veyru,replace_llama,veyru/1780654410,claude-opus-4-7,claude-opus-4-7,closed,llama,True,250,False,10,10.0,25,9,0.0,7.310895368737994,26.11904761904762,protocol_learnability|phase=replace_llama|budget=250|model=opus47|observer=llama|history=10|src=veyru/1780654410|ordered_easy_rounds
veyru/1781801577,veyru,replace_llama,veyru/1780654410,claude-opus-4-7,claude-opus-4-7,closed,llama,True,250,False,10,10.0,25,9,0.0,7.445564739979231,25.35185185185185,protocol_learnability|phase=replace_llama|budget=250|model=opus47|observer=llama|history=10|src=veyru/1780654410|ordered_easy_rounds
veyru/1781173570,veyru,baseline,veyru/1781173570,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,,,15,6,,7.309947823721265,38.12987012987013,baseline|budget=250|single_team|protocol_learnability|phase=baseline|model=opus47|rc=15|ordered_easy_rounds
veyru/1781781240,veyru,replace_llama,veyru/1781173570,claude-opus-4-7,claude-opus-4-7,closed,llama,True,250,False,0,10.0,25,6,0.0,6.865304965239305,57.22826086956522,protocol_learnability|phase=replace_llama|budget=250|model=opus47|observer=llama|history=0|src=veyru/1781173570|ordered_easy_rounds
veyru/1781781256,veyru,replace_llama,veyru/1781173570,claude-opus-4-7,claude-opus-4-7,closed,llama,True,250,False,0,10.0,25,6,0.0,6.899646947258397,58.922222222222224,protocol_learnability|phase=replace_llama|budget=250|model=opus47|observer=llama|history=0|src=veyru/1781173570|ordered_easy_rounds
veyru/1781781259,veyru,replace_llama,veyru/1781173570,claude-opus-4-7,claude-opus-4-7,closed,llama,True,250,False,0,10.0,25,6,0.0,6.892647235821455,57.119565217391305,protocol_learnability|phase=replace_llama|budget=250|model=opus47|observer=llama|history=0|src=veyru/1781173570|ordered_easy_rounds
veyru/1781784956,veyru,replace_llama,veyru/1781173570,claude-opus-4-7,claude-opus-4-7,closed,llama,True,250,False,1,10.0,25,8,0.18181818181818182,6.9348780037066255,38.715328467153284,protocol_learnability|phase=replace_llama|budget=250|model=opus47|observer=llama|history=1|src=veyru/1781173570|ordered_easy_rounds
veyru/1781784975,veyru,replace_llama,veyru/1781173570,claude-opus-4-7,claude-opus-4-7,closed,llama,True,250,False,1,10.0,25,8,0.18181818181818182,7.232305933576112,36.59574468085106,protocol_learnability|phase=replace_llama|budget=250|model=opus47|observer=llama|history=1|src=veyru/1781173570|ordered_easy_rounds
