run_id,scenario,phase,src_id,field_observer_model,engineer_model,model_class,observer_model,postmortem,round_time_budget_seconds,random_seed,history,rounds_after_swap,total_rounds,round_success_count,round_success_after_resume,perplexity,mcm,labels
veyru/1781657406,veyru,replace_llama,veyru/1780652668,claude-sonnet-4-6,claude-sonnet-4-6,closed,llama,True,250,False,1,10.0,25,10,0.2727272727272727,6.200507059009797,42.728,protocol_learnability|phase=replace_llama|budget=250|model=sonnet|observer=llama|history=1|src=veyru/1780652668|ordered_easy_rounds
veyru/1781657423,veyru,replace_llama,veyru/1780652668,claude-sonnet-4-6,claude-sonnet-4-6,closed,llama,True,250,False,5,10.0,25,7,0.0,6.358879388503309,37.197278911564624,protocol_learnability|phase=replace_llama|budget=250|model=sonnet|observer=llama|history=5|src=veyru/1780652668|ordered_easy_rounds
veyru/1781657674,veyru,replace_llama,veyru/1780652668,claude-sonnet-4-6,claude-sonnet-4-6,closed,llama,True,250,False,5,10.0,25,11,0.36363636363636365,6.3694951859387485,39.65909090909091,protocol_learnability|phase=replace_llama|budget=250|model=sonnet|observer=llama|history=5|src=veyru/1780652668|ordered_easy_rounds
veyru/1781658607,veyru,replace_llama,veyru/1780652668,claude-sonnet-4-6,claude-sonnet-4-6,closed,llama,True,250,False,5,10.0,25,11,0.36363636363636365,6.226987325920249,39.0763358778626,protocol_learnability|phase=replace_llama|budget=250|model=sonnet|observer=llama|history=5|src=veyru/1780652668|ordered_easy_rounds
veyru/1781658796,veyru,replace_llama,veyru/1780652668,claude-sonnet-4-6,claude-sonnet-4-6,closed,llama,True,250,False,10,10.0,25,11,0.36363636363636365,6.2351248426344785,39.25581395348837,protocol_learnability|phase=replace_llama|budget=250|model=sonnet|observer=llama|history=10|src=veyru/1780652668|ordered_easy_rounds
veyru/1781659013,veyru,replace_llama,veyru/1780652668,claude-sonnet-4-6,claude-sonnet-4-6,closed,llama,True,250,False,10,10.0,25,11,0.36363636363636365,6.347315842562383,41.68333333333333,protocol_learnability|phase=replace_llama|budget=250|model=sonnet|observer=llama|history=10|src=veyru/1780652668|ordered_easy_rounds
veyru/1781659059,veyru,replace_llama,veyru/1780652668,claude-sonnet-4-6,claude-sonnet-4-6,closed,llama,True,250,False,10,10.0,25,10,0.2727272727272727,6.118645894985932,40.62595419847328,protocol_learnability|phase=replace_llama|budget=250|model=sonnet|observer=llama|history=10|src=veyru/1780652668|ordered_easy_rounds
veyru/1780652734,veyru,baseline,veyru/1780652734,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,,,15,11,,8.119850642151302,30.878048780487806,protocol_learnability|phase=baseline|budget=250|model=opus47|rc=15|ordered_easy_rounds
veyru/1781659079,veyru,replace_llama,veyru/1780652734,claude-opus-4-7,claude-opus-4-7,closed,llama,True,250,False,0,10.0,25,10,0.0,7.182809720576649,35.828947368421055,protocol_learnability|phase=replace_llama|budget=250|model=opus47|observer=llama|history=0|src=veyru/1780652734|ordered_easy_rounds
veyru/1781659813,veyru,replace_llama,veyru/1780652734,claude-opus-4-7,claude-opus-4-7,closed,llama,True,250,False,0,10.0,25,10,0.0,7.253798067042258,37.17886178861789,protocol_learnability|phase=replace_llama|budget=250|model=opus47|observer=llama|history=0|src=veyru/1780652734|ordered_easy_rounds
veyru/1781659894,veyru,replace_llama,veyru/1780652734,claude-opus-4-7,claude-opus-4-7,closed,llama,True,250,False,0,10.0,25,10,0.0,7.843269181251526,37.855555555555554,protocol_learnability|phase=replace_llama|budget=250|model=opus47|observer=llama|history=0|src=veyru/1780652734|ordered_easy_rounds
veyru/1781660220,veyru,replace_llama,veyru/1780652734,claude-opus-4-7,claude-opus-4-7,closed,llama,True,250,False,1,10.0,25,12,0.18181818181818182,8.075384984697614,27.65359477124183,protocol_learnability|phase=replace_llama|budget=250|model=opus47|observer=llama|history=1|src=veyru/1780652734|ordered_easy_rounds
veyru/1781660232,veyru,replace_llama,veyru/1780652734,claude-opus-4-7,claude-opus-4-7,closed,llama,True,250,False,1,10.0,25,11,0.09090909090909091,8.128442170736673,24.59090909090909,protocol_learnability|phase=replace_llama|budget=250|model=opus47|observer=llama|history=1|src=veyru/1780652734|ordered_easy_rounds
veyru/1781660417,veyru,replace_llama,veyru/1780652734,claude-opus-4-7,claude-opus-4-7,closed,llama,True,250,False,1,10.0,25,11,0.09090909090909091,8.181343381663403,26.11173184357542,protocol_learnability|phase=replace_llama|budget=250|model=opus47|observer=llama|history=1|src=veyru/1780652734|ordered_easy_rounds
veyru/1781660435,veyru,replace_llama,veyru/1780652734,claude-opus-4-7,claude-opus-4-7,closed,llama,True,250,False,5,10.0,25,11,0.09090909090909091,8.110501006985388,25.151685393258425,protocol_learnability|phase=replace_llama|budget=250|model=opus47|observer=llama|history=5|src=veyru/1780652734|ordered_easy_rounds
veyru/1781660621,veyru,replace_llama,veyru/1780652734,claude-opus-4-7,claude-opus-4-7,closed,llama,True,250,False,5,10.0,25,13,0.2727272727272727,8.200881568353568,24.92528735632184,protocol_learnability|phase=replace_llama|budget=250|model=opus47|observer=llama|history=5|src=veyru/1780652734|ordered_easy_rounds
veyru/1781661459,veyru,replace_llama,veyru/1780652734,claude-opus-4-7,claude-opus-4-7,closed,llama,True,250,False,5,10.0,25,11,0.09090909090909091,8.231682958024921,30.041666666666668,protocol_learnability|phase=replace_llama|budget=250|model=opus47|observer=llama|history=5|src=veyru/1780652734|ordered_easy_rounds
veyru/1781662448,veyru,replace_llama,veyru/1780652734,claude-opus-4-7,claude-opus-4-7,closed,llama,True,250,False,10,10.0,25,13,0.2727272727272727,8.028729016663599,31.864864864864863,protocol_learnability|phase=replace_llama|budget=250|model=opus47|observer=llama|history=10|src=veyru/1780652734|ordered_easy_rounds
veyru/1781662496,veyru,replace_llama,veyru/1780652734,claude-opus-4-7,claude-opus-4-7,closed,llama,True,250,False,10,10.0,25,11,0.09090909090909091,8.073527009547258,31.832167832167833,protocol_learnability|phase=replace_llama|budget=250|model=opus47|observer=llama|history=10|src=veyru/1780652734|ordered_easy_rounds
veyru/1781662786,veyru,replace_llama,veyru/1780652734,claude-opus-4-7,claude-opus-4-7,closed,llama,True,250,False,10,10.0,25,11,0.09090909090909091,8.109542099634806,29.37748344370861,protocol_learnability|phase=replace_llama|budget=250|model=opus47|observer=llama|history=10|src=veyru/1780652734|ordered_easy_rounds
veyru/1780653195,veyru,baseline,veyru/1780653195,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,,,15,8,,6.558214820921421,48.125,protocol_learnability|phase=baseline|budget=250|model=sonnet|rc=15|ordered_easy_rounds
veyru/1781662944,veyru,replace_llama,veyru/1780653195,claude-sonnet-4-6,claude-sonnet-4-6,closed,llama,True,250,False,0,10.0,25,8,0.0,6.218566081353596,57.464285714285715,protocol_learnability|phase=replace_llama|budget=250|model=sonnet|observer=llama|history=0|src=veyru/1780653195|ordered_easy_rounds
veyru/1781663164,veyru,replace_llama,veyru/1780653195,claude-sonnet-4-6,claude-sonnet-4-6,closed,llama,True,250,False,0,10.0,25,8,0.0,6.210208835809127,73.43478260869566,protocol_learnability|phase=replace_llama|budget=250|model=sonnet|observer=llama|history=0|src=veyru/1780653195|ordered_easy_rounds
veyru/1781663279,veyru,replace_llama,veyru/1780653195,claude-sonnet-4-6,claude-sonnet-4-6,closed,llama,True,250,False,0,10.0,25,8,0.0,6.351978623770116,48.56,protocol_learnability|phase=replace_llama|budget=250|model=sonnet|observer=llama|history=0|src=veyru/1780653195|ordered_easy_rounds
veyru/1781663402,veyru,replace_llama,veyru/1780653195,claude-sonnet-4-6,claude-sonnet-4-6,closed,llama,True,250,False,1,10.0,25,13,0.45454545454545453,6.429320392154512,41.6031746031746,protocol_learnability|phase=replace_llama|budget=250|model=sonnet|observer=llama|history=1|src=veyru/1780653195|ordered_easy_rounds
veyru/1781663625,veyru,replace_llama,veyru/1780653195,claude-sonnet-4-6,claude-sonnet-4-6,closed,llama,True,250,False,1,10.0,25,13,0.45454545454545453,6.837776172356527,39.23770491803279,protocol_learnability|phase=replace_llama|budget=250|model=sonnet|observer=llama|history=1|src=veyru/1780653195|ordered_easy_rounds
veyru/1781664814,veyru,replace_llama,veyru/1780653195,claude-sonnet-4-6,claude-sonnet-4-6,closed,llama,True,250,False,1,10.0,25,10,0.18181818181818182,6.7459520269031366,39.49180327868852,protocol_learnability|phase=replace_llama|budget=250|model=sonnet|observer=llama|history=1|src=veyru/1780653195|ordered_easy_rounds
veyru/1781665243,veyru,replace_llama,veyru/1780653195,claude-sonnet-4-6,claude-sonnet-4-6,closed,llama,True,250,False,5,10.0,25,12,0.36363636363636365,6.474286056146389,40.333333333333336,protocol_learnability|phase=replace_llama|budget=250|model=sonnet|observer=llama|history=5|src=veyru/1780653195|ordered_easy_rounds
veyru/1781665289,veyru,replace_llama,veyru/1780653195,claude-sonnet-4-6,claude-sonnet-4-6,closed,llama,True,250,False,5,10.0,25,12,0.36363636363636365,6.363606222340318,40.09836065573771,protocol_learnability|phase=replace_llama|budget=250|model=sonnet|observer=llama|history=5|src=veyru/1780653195|ordered_easy_rounds
veyru/1781665509,veyru,replace_llama,veyru/1780653195,claude-sonnet-4-6,claude-sonnet-4-6,closed,llama,True,250,False,5,10.0,25,12,0.36363636363636365,6.527578029476229,40.450819672131146,protocol_learnability|phase=replace_llama|budget=250|model=sonnet|observer=llama|history=5|src=veyru/1780653195|ordered_easy_rounds
veyru/1781665874,veyru,replace_llama,veyru/1780653195,claude-sonnet-4-6,claude-sonnet-4-6,closed,llama,True,250,False,10,10.0,25,11,0.2727272727272727,6.607027715887905,42.8099173553719,protocol_learnability|phase=replace_llama|budget=250|model=sonnet|observer=llama|history=10|src=veyru/1780653195|ordered_easy_rounds
veyru/1781666440,veyru,replace_llama,veyru/1780653195,claude-sonnet-4-6,claude-sonnet-4-6,closed,llama,True,250,False,10,10.0,25,12,0.36363636363636365,6.602408596849817,41.76377952755905,protocol_learnability|phase=replace_llama|budget=250|model=sonnet|observer=llama|history=10|src=veyru/1780653195|ordered_easy_rounds
veyru/1781666486,veyru,replace_llama,veyru/1780653195,claude-sonnet-4-6,claude-sonnet-4-6,closed,llama,True,250,False,10,10.0,25,9,0.09090909090909091,6.5475617510671835,39.515151515151516,protocol_learnability|phase=replace_llama|budget=250|model=sonnet|observer=llama|history=10|src=veyru/1780653195|ordered_easy_rounds
veyru/1780653639,veyru,baseline,veyru/1780653639,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,,,15,11,,7.271589049586543,39.42028985507246,protocol_learnability|phase=baseline|budget=250|model=sonnet|rc=15|ordered_easy_rounds
veyru/1781666608,veyru,replace_llama,veyru/1780653639,claude-sonnet-4-6,claude-sonnet-4-6,closed,llama,True,250,False,0,10.0,25,10,0.0,6.571814997523439,44.62068965517241,protocol_learnability|phase=replace_llama|budget=250|model=sonnet|observer=llama|history=0|src=veyru/1780653639|ordered_easy_rounds
veyru/1781666620,veyru,replace_llama,veyru/1780653639,claude-sonnet-4-6,claude-sonnet-4-6,closed,llama,True,250,False,0,10.0,25,14,0.36363636363636365,7.616513447683365,32.96153846153846,protocol_learnability|phase=replace_llama|budget=250|model=sonnet|observer=llama|history=0|src=veyru/1780653639|ordered_easy_rounds
veyru/1781666841,veyru,replace_llama,veyru/1780653639,claude-sonnet-4-6,claude-sonnet-4-6,closed,llama,True,250,False,0,10.0,25,11,0.09090909090909091,7.247412243059704,43.38709677419355,protocol_learnability|phase=replace_llama|budget=250|model=sonnet|observer=llama|history=0|src=veyru/1780653639|ordered_easy_rounds
veyru/1781666894,veyru,replace_llama,veyru/1780653639,claude-sonnet-4-6,claude-sonnet-4-6,closed,llama,True,250,False,1,10.0,25,13,0.2727272727272727,7.478725241011932,31.78082191780822,protocol_learnability|phase=replace_llama|budget=250|model=sonnet|observer=llama|history=1|src=veyru/1780653639|ordered_easy_rounds
veyru/1781666906,veyru,replace_llama,veyru/1780653639,claude-sonnet-4-6,claude-sonnet-4-6,closed,llama,True,250,False,1,10.0,25,15,0.45454545454545453,7.656929315220226,37.96774193548387,protocol_learnability|phase=replace_llama|budget=250|model=sonnet|observer=llama|history=1|src=veyru/1780653639|ordered_easy_rounds
veyru/1781667126,veyru,replace_llama,veyru/1780653639,claude-sonnet-4-6,claude-sonnet-4-6,closed,llama,True,250,False,1,10.0,25,12,0.18181818181818182,7.329520056946109,41.075,protocol_learnability|phase=replace_llama|budget=250|model=sonnet|observer=llama|history=1|src=veyru/1780653639|ordered_easy_rounds
veyru/1781667387,veyru,replace_llama,veyru/1780653639,claude-sonnet-4-6,claude-sonnet-4-6,closed,llama,True,250,False,5,10.0,25,12,0.18181818181818182,7.469952309649924,33.0354609929078,protocol_learnability|phase=replace_llama|budget=250|model=sonnet|observer=llama|history=5|src=veyru/1780653639|ordered_easy_rounds
veyru/1781667470,veyru,replace_llama,veyru/1780653639,claude-sonnet-4-6,claude-sonnet-4-6,closed,llama,True,250,False,5,10.0,25,13,0.2727272727272727,7.469601640797625,34.25,protocol_learnability|phase=replace_llama|budget=250|model=sonnet|observer=llama|history=5|src=veyru/1780653639|ordered_easy_rounds
veyru/1781667762,veyru,replace_llama,veyru/1780653639,claude-sonnet-4-6,claude-sonnet-4-6,closed,llama,True,250,False,5,10.0,25,12,0.18181818181818182,7.4684086873613555,32.851063829787236,protocol_learnability|phase=replace_llama|budget=250|model=sonnet|observer=llama|history=5|src=veyru/1780653639|ordered_easy_rounds
veyru/1781668234,veyru,replace_llama,veyru/1780653639,claude-sonnet-4-6,claude-sonnet-4-6,closed,llama,True,250,False,10,10.0,25,15,0.45454545454545453,7.72632097961879,33.18518518518518,protocol_learnability|phase=replace_llama|budget=250|model=sonnet|observer=llama|history=10|src=veyru/1780653639|ordered_easy_rounds
veyru/1781668352,veyru,replace_llama,veyru/1780653639,claude-sonnet-4-6,claude-sonnet-4-6,closed,llama,True,250,False,10,10.0,25,13,0.2727272727272727,7.781767377229494,32.79136690647482,protocol_learnability|phase=replace_llama|budget=250|model=sonnet|observer=llama|history=10|src=veyru/1780653639|ordered_easy_rounds
veyru/1781668401,veyru,replace_llama,veyru/1780653639,claude-sonnet-4-6,claude-sonnet-4-6,closed,llama,True,250,False,10,10.0,25,15,0.45454545454545453,7.675668599757742,35.232,protocol_learnability|phase=replace_llama|budget=250|model=sonnet|observer=llama|history=10|src=veyru/1780653639|ordered_easy_rounds
veyru/1780654108,veyru,baseline,veyru/1780654108,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,,,15,5,,7.523009203374386,38.95,protocol_learnability|phase=baseline|budget=250|model=opus47|rc=15|ordered_easy_rounds
veyru/1781668560,veyru,replace_llama,veyru/1780654108,claude-opus-4-7,claude-opus-4-7,closed,llama,True,250,False,0,10.0,25,5,0.0,7.099465908463468,55.81981981981982,protocol_learnability|phase=replace_llama|budget=250|model=opus47|observer=llama|history=0|src=veyru/1780654108|ordered_easy_rounds
veyru/1781668747,veyru,replace_llama,veyru/1780654108,claude-opus-4-7,claude-opus-4-7,closed,llama,True,250,False,0,10.0,25,5,0.0,7.136274414970761,52.186440677966104,protocol_learnability|phase=replace_llama|budget=250|model=opus47|observer=llama|history=0|src=veyru/1780654108|ordered_easy_rounds
veyru/1781669144,veyru,replace_llama,veyru/1780654108,claude-opus-4-7,claude-opus-4-7,closed,llama,True,250,False,0,10.0,25,5,0.0,6.988177828269429,50.35964912280702,protocol_learnability|phase=replace_llama|budget=250|model=opus47|observer=llama|history=0|src=veyru/1780654108|ordered_easy_rounds
veyru/1781669233,veyru,replace_llama,veyru/1780654108,claude-opus-4-7,claude-opus-4-7,closed,llama,True,250,False,1,10.0,25,6,0.09090909090909091,7.708299847536309,32.0920245398773,protocol_learnability|phase=replace_llama|budget=250|model=opus47|observer=llama|history=1|src=veyru/1780654108|ordered_easy_rounds
veyru/1781669244,veyru,replace_llama,veyru/1780654108,claude-opus-4-7,claude-opus-4-7,closed,llama,True,250,False,1,10.0,25,6,0.09090909090909091,7.4237449023188375,33.97604790419162,protocol_learnability|phase=replace_llama|budget=250|model=opus47|observer=llama|history=1|src=veyru/1780654108|ordered_easy_rounds
veyru/1781669256,veyru,replace_llama,veyru/1780654108,claude-opus-4-7,claude-opus-4-7,closed,llama,True,250,False,1,10.0,25,6,0.09090909090909091,7.624892907356148,29.739884393063583,protocol_learnability|phase=replace_llama|budget=250|model=opus47|observer=llama|history=1|src=veyru/1780654108|ordered_easy_rounds
veyru/1781669452,veyru,replace_llama,veyru/1780654108,claude-opus-4-7,claude-opus-4-7,closed,llama,True,250,False,5,10.0,25,7,0.18181818181818182,7.631333434063455,31.262820512820515,protocol_learnability|phase=replace_llama|budget=250|model=opus47|observer=llama|history=5|src=veyru/1780654108|ordered_easy_rounds
veyru/1781669569,veyru,replace_llama,veyru/1780654108,claude-opus-4-7,claude-opus-4-7,closed,llama,True,250,False,5,10.0,25,6,0.09090909090909091,7.583254384600426,32.29746835443038,protocol_learnability|phase=replace_llama|budget=250|model=opus47|observer=llama|history=5|src=veyru/1780654108|ordered_easy_rounds
veyru/1781669688,veyru,replace_llama,veyru/1780654108,claude-opus-4-7,claude-opus-4-7,closed,llama,True,250,False,5,10.0,25,7,0.18181818181818182,7.848407550922875,33.82394366197183,protocol_learnability|phase=replace_llama|budget=250|model=opus47|observer=llama|history=5|src=veyru/1780654108|ordered_easy_rounds
veyru/1781669741,veyru,replace_llama,veyru/1780654108,claude-opus-4-7,claude-opus-4-7,closed,llama,True,250,False,10,10.0,25,6,0.09090909090909091,7.603309699467251,39.15217391304348,protocol_learnability|phase=replace_llama|budget=250|model=opus47|observer=llama|history=10|src=veyru/1780654108|ordered_easy_rounds
veyru/1781669824,veyru,replace_llama,veyru/1780654108,claude-opus-4-7,claude-opus-4-7,closed,llama,True,250,False,10,10.0,25,7,0.18181818181818182,7.511931621922856,32.96103896103896,protocol_learnability|phase=replace_llama|budget=250|model=opus47|observer=llama|history=10|src=veyru/1780654108|ordered_easy_rounds
veyru/1781669836,veyru,replace_llama,veyru/1780654108,claude-opus-4-7,claude-opus-4-7,closed,llama,True,250,False,10,10.0,25,7,0.18181818181818182,7.395405387056285,33.57432432432432,protocol_learnability|phase=replace_llama|budget=250|model=opus47|observer=llama|history=10|src=veyru/1780654108|ordered_easy_rounds
veyru/1780654381,veyru,baseline,veyru/1780654381,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,,,15,8,,7.124745321862491,27.72043010752688,protocol_learnability|phase=baseline|budget=250|model=sonnet|rc=15|ordered_easy_rounds
veyru/1781669996,veyru,replace_llama,veyru/1780654381,claude-sonnet-4-6,claude-sonnet-4-6,closed,llama,True,250,False,0,10.0,25,7,0.0,7.140355075801815,33.38211382113821,protocol_learnability|phase=replace_llama|budget=250|model=sonnet|observer=llama|history=0|src=veyru/1780654381|ordered_easy_rounds
veyru/1781670291,veyru,replace_llama,veyru/1780654381,claude-sonnet-4-6,claude-sonnet-4-6,closed,llama,True,250,False,0,10.0,25,7,0.0,6.834351945631575,42.126126126126124,protocol_learnability|phase=replace_llama|budget=250|model=sonnet|observer=llama|history=0|src=veyru/1780654381|ordered_easy_rounds
veyru/1781670446,veyru,replace_llama,veyru/1780654381,claude-sonnet-4-6,claude-sonnet-4-6,closed,llama,True,250,False,0,10.0,25,7,0.0,6.655418320496877,43.146153846153844,protocol_learnability|phase=replace_llama|budget=250|model=sonnet|observer=llama|history=0|src=veyru/1780654381|ordered_easy_rounds
veyru/1781671139,veyru,replace_llama,veyru/1780654381,claude-sonnet-4-6,claude-sonnet-4-6,closed,llama,True,250,False,1,10.0,25,7,0.0,7.006076107219774,22.0,protocol_learnability|phase=replace_llama|budget=250|model=sonnet|observer=llama|history=1|src=veyru/1780654381|ordered_easy_rounds
veyru/1781671151,veyru,replace_llama,veyru/1780654381,claude-sonnet-4-6,claude-sonnet-4-6,closed,llama,True,250,False,1,10.0,25,7,0.0,6.781487789154053,26.5440414507772,protocol_learnability|phase=replace_llama|budget=250|model=sonnet|observer=llama|history=1|src=veyru/1780654381|ordered_easy_rounds
veyru/1781671661,veyru,replace_llama,veyru/1780654381,claude-sonnet-4-6,claude-sonnet-4-6,closed,llama,True,250,False,1,10.0,25,7,0.0,7.065200513806836,22.858447488584474,protocol_learnability|phase=replace_llama|budget=250|model=sonnet|observer=llama|history=1|src=veyru/1780654381|ordered_easy_rounds
veyru/1781671715,veyru,replace_llama,veyru/1780654381,claude-sonnet-4-6,claude-sonnet-4-6,closed,llama,True,250,False,5,10.0,25,7,0.0,7.101595813913863,27.46706586826347,protocol_learnability|phase=replace_llama|budget=250|model=sonnet|observer=llama|history=5|src=veyru/1780654381|ordered_easy_rounds
veyru/1781671727,veyru,replace_llama,veyru/1780654381,claude-sonnet-4-6,claude-sonnet-4-6,closed,llama,True,250,False,5,10.0,25,10,0.2727272727272727,7.314964941990229,18.734782608695653,protocol_learnability|phase=replace_llama|budget=250|model=sonnet|observer=llama|history=5|src=veyru/1780654381|ordered_easy_rounds
veyru/1781671777,veyru,replace_llama,veyru/1780654381,claude-sonnet-4-6,claude-sonnet-4-6,closed,llama,True,250,False,5,10.0,25,8,0.09090909090909091,7.099376698671761,29.248447204968944,protocol_learnability|phase=replace_llama|budget=250|model=sonnet|observer=llama|history=5|src=veyru/1780654381|ordered_easy_rounds
veyru/1781671869,veyru,replace_llama,veyru/1780654381,claude-sonnet-4-6,claude-sonnet-4-6,closed,llama,True,250,False,10,10.0,25,11,0.36363636363636365,7.176795511103388,24.90751445086705,protocol_learnability|phase=replace_llama|budget=250|model=sonnet|observer=llama|history=10|src=veyru/1780654381|ordered_easy_rounds
veyru/1781671953,veyru,replace_llama,veyru/1780654381,claude-sonnet-4-6,claude-sonnet-4-6,closed,llama,True,250,False,10,10.0,25,9,0.18181818181818182,7.258237226442858,26.66857142857143,protocol_learnability|phase=replace_llama|budget=250|model=sonnet|observer=llama|history=10|src=veyru/1780654381|ordered_easy_rounds
veyru/1781671967,veyru,replace_llama,veyru/1780654381,claude-sonnet-4-6,claude-sonnet-4-6,closed,llama,True,250,False,10,10.0,25,7,0.0,7.091550380952897,25.47,protocol_learnability|phase=replace_llama|budget=250|model=sonnet|observer=llama|history=10|src=veyru/1780654381|ordered_easy_rounds
veyru/1780654410,veyru,baseline,veyru/1780654410,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,,,15,10,,7.320993661880493,29.8125,protocol_learnability|phase=baseline|budget=250|model=opus47|rc=15|ordered_easy_rounds
veyru/1781671985,veyru,replace_llama,veyru/1780654410,claude-opus-4-7,claude-opus-4-7,closed,llama,True,250,False,0,10.0,25,9,0.0,6.968572457631429,41.609375,protocol_learnability|phase=replace_llama|budget=250|model=opus47|observer=llama|history=0|src=veyru/1780654410|ordered_easy_rounds
veyru/1781672033,veyru,replace_llama,veyru/1780654410,claude-opus-4-7,claude-opus-4-7,closed,llama,True,250,False,0,10.0,25,10,0.09090909090909091,6.4334549109141035,38.83206106870229,protocol_learnability|phase=replace_llama|budget=250|model=opus47|observer=llama|history=0|src=veyru/1780654410|ordered_easy_rounds
veyru/1781672154,veyru,replace_llama,veyru/1780654410,claude-opus-4-7,claude-opus-4-7,closed,llama,True,250,False,0,10.0,25,9,0.0,6.971363250832809,32.43939393939394,protocol_learnability|phase=replace_llama|budget=250|model=opus47|observer=llama|history=0|src=veyru/1780654410|ordered_easy_rounds
veyru/1781672388,veyru,replace_llama,veyru/1780654410,claude-opus-4-7,claude-opus-4-7,closed,llama,True,250,False,1,10.0,25,9,0.0,6.777445497720138,51.96363636363636,protocol_learnability|phase=replace_llama|budget=250|model=opus47|observer=llama|history=1|src=veyru/1780654410|ordered_easy_rounds
veyru/1781673330,veyru,replace_llama,veyru/1780654410,claude-opus-4-7,claude-opus-4-7,closed,llama,True,250,False,1,10.0,25,9,0.0,7.356344600518544,25.482456140350877,protocol_learnability|phase=replace_llama|budget=250|model=opus47|observer=llama|history=1|src=veyru/1780654410|ordered_easy_rounds
veyru/1781673380,veyru,replace_llama,veyru/1780654410,claude-opus-4-7,claude-opus-4-7,closed,llama,True,250,False,1,10.0,25,10,0.09090909090909091,7.017791172553753,40.475,protocol_learnability|phase=replace_llama|budget=250|model=opus47|observer=llama|history=1|src=veyru/1780654410|ordered_easy_rounds
veyru/1781673615,veyru,replace_llama,veyru/1780654410,claude-opus-4-7,claude-opus-4-7,closed,llama,True,250,False,5,10.0,25,9,0.0,7.469780513795755,24.577540106951872,protocol_learnability|phase=replace_llama|budget=250|model=opus47|observer=llama|history=5|src=veyru/1780654410|ordered_easy_rounds
veyru/1781673664,veyru,replace_llama,veyru/1780654410,claude-opus-4-7,claude-opus-4-7,closed,llama,True,250,False,5,10.0,25,9,0.0,7.488629893252724,24.28787878787879,protocol_learnability|phase=replace_llama|budget=250|model=opus47|observer=llama|history=5|src=veyru/1780654410|ordered_easy_rounds
veyru/1781673749,veyru,replace_llama,veyru/1780654410,claude-opus-4-7,claude-opus-4-7,closed,llama,True,250,False,5,10.0,25,9,0.0,7.14017226983761,26.25581395348837,protocol_learnability|phase=replace_llama|budget=250|model=opus47|observer=llama|history=5|src=veyru/1780654410|ordered_easy_rounds
veyru/1781673804,veyru,replace_llama,veyru/1780654410,claude-opus-4-7,claude-opus-4-7,closed,llama,True,250,False,10,10.0,25,9,0.0,7.286715447323994,22.71518987341772,protocol_learnability|phase=replace_llama|budget=250|model=opus47|observer=llama|history=10|src=veyru/1780654410|ordered_easy_rounds
veyru/1781674105,veyru,replace_llama,veyru/1780654410,claude-opus-4-7,claude-opus-4-7,closed,llama,True,250,False,10,10.0,25,9,0.0,7.381527114102221,23.267676767676768,protocol_learnability|phase=replace_llama|budget=250|model=opus47|observer=llama|history=10|src=veyru/1780654410|ordered_easy_rounds
veyru/1781674191,veyru,replace_llama,veyru/1780654410,claude-opus-4-7,claude-opus-4-7,closed,llama,True,250,False,10,10.0,25,9,0.0,7.312182861328125,24.67379679144385,protocol_learnability|phase=replace_llama|budget=250|model=opus47|observer=llama|history=10|src=veyru/1780654410|ordered_easy_rounds
veyru/1781173570,veyru,baseline,veyru/1781173570,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,,,15,6,,7.309947823721265,38.12987012987013,baseline|budget=250|single_team|protocol_learnability|phase=baseline|model=opus47|rc=15|ordered_easy_rounds
veyru/1781674427,veyru,replace_llama,veyru/1781173570,claude-opus-4-7,claude-opus-4-7,closed,llama,True,250,False,0,10.0,25,6,0.0,6.82761434593586,51.36842105263158,protocol_learnability|phase=replace_llama|budget=250|model=opus47|observer=llama|history=0|src=veyru/1781173570|ordered_easy_rounds
veyru/1781674548,veyru,replace_llama,veyru/1781173570,claude-opus-4-7,claude-opus-4-7,closed,llama,True,250,False,0,10.0,25,6,0.0,6.4276953140894575,41.642857142857146,protocol_learnability|phase=replace_llama|budget=250|model=opus47|observer=llama|history=0|src=veyru/1781173570|ordered_easy_rounds
veyru/1781674597,veyru,replace_llama,veyru/1781173570,claude-opus-4-7,claude-opus-4-7,closed,llama,True,250,False,0,10.0,25,6,0.0,6.673853683042097,46.76,protocol_learnability|phase=replace_llama|budget=250|model=opus47|observer=llama|history=0|src=veyru/1781173570|ordered_easy_rounds
veyru/1781675051,veyru,replace_llama,veyru/1781173570,claude-opus-4-7,claude-opus-4-7,closed,llama,True,250,False,1,10.0,25,7,0.09090909090909091,6.717756114624165,39.3875968992248,protocol_learnability|phase=replace_llama|budget=250|model=opus47|observer=llama|history=1|src=veyru/1781173570|ordered_easy_rounds
